"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"700 2nd St Ne, Washington, DC, 20002",-77.0039405566659,38.8994902506934,52,0.384615384615385,19.3461538461538,98.3653846153846,725.923076923077,77748.7596153846,24908.8375,18850.9023076923,18613.1744230769,3.94117647058824,10.0588235294118,1474.58823529412,90640.6423529412,30113.4152941176,24013.7876470588,24287.6094117647,19.5294117647059,64.1176470588235,206.529411764706,57192.3335294118,20567.0941176471,15156.54,14407.52,69.3461538461538,94.8571428571429,55.8857142857143,78.1666666666667,63.2,83.2903225806452,65.7096774193548,173.666666666667,105,39,188,0,3.25,167.727272727273,156.636363636364,0.043,0.206363636363636,0.0533333333333333,0.141666666666667,0.297222222222222,0.443030303030303,0.208181818181818,0.1375,0.4234375,0.411666666666667,0.635652173913044,0.364705882352941,0.0192,0.35037037037037,0.01,0.0277272727272727,1.90279038461538,"l36"
"650 Pennsylvania Ave Se, Washington, DC, 20003",-76.9976459,38.8854467,4,0.25,33.5,436,3359.25,521808.3075,227964.8425,168096.7525,148689.5875,1.33333333333333,133.666666666667,911,12473,1333.65333333333,1010.24,1015.65,32,509.333333333333,3230.66666666667,650854.36,280820.703333333,207820.696666667,183517.92,72.25,79.6666666666667,208.5,129,46.6666666666667,297,139,129,318,NA,NA,0,21,191.666666666667,317.666666666667,0.0675,0.1,0.12,0.0975,0.186666666666667,0.265,0.12,0.14,0.36,0.5225,0.6575,0.2425,0.0625,0.4925,0.03,0.0566666666666667,1.233125,"l37"
"1901 R St Nw, Washington, DC, 20009",-77.0438474,38.9127605,1,0,11,152,379,45045,32966.99,25555.99,23515.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,97,40,NA,83,69,64,68,NA,NA,0,NA,20,132,NA,NA,NA,0.07,0.08,0.22,NA,0.07,0.53,0.36,0.49,0.16,NA,0.25,NA,NA,0.7546,"l38"
"2115 Wisconsin Ave Nw, Washington, DC, 20007",-77.0695988,38.918451,5,0.8,6.8,82.2,262.4,52238.2,23234.33,17496.964,16498.342,0,0,0,0,0,0,0,6.8,82.2,262.4,52238.2,23234.33,17496.964,16498.342,60.4,41.5,31.25,24,5.5,45,37.2,43.2,45,NA,NA,0,NA,45.8,36.4,0.16,0.535,0.203333333333333,0.15,0.263333333333333,0.43,0.2,0.724,0.364,0.49,0.638,0.364,0.11,0.366,0.458,0.145,2.0355,"l39"
"3020 14th Street Nw, Washington, DC, 20009",-77.0330112,38.9281816,1,0,2,42,183,15918.26,15712.76,10076.43,9236.53,0,0,0,0,0,0,0,2,42,183,15918.26,15712.76,10076.43,9236.53,58,31,NA,NA,0,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.38,NA,0.43,NA,NA,NA,0.55,NA,1.5117,"l40"
"6900 Georgia Ave Nw, Washington, DC, 20307",-77.0288522434555,38.976589426853,19,0.210526315789474,27.6315789473684,242.157894736842,1647.41578947368,282738.491052632,85588.7163157895,65504.1542105263,63676.56,0.8,26.4666666666667,1322.4,3633.86666666667,1226.556,936.716666666667,937.032666666667,27.3333333333333,272.2,583.066666666667,337016.826666667,96929.7673333333,74533.454,72977.7986666667,71.8947368421053,55.1818181818182,108,79.4117647058823,51.0909090909091,145.944444444444,108.444444444444,207.0625,67.4545454545455,18.6,13.75,0,9.66666666666667,65.8571428571429,236.428571428571,0.1975,0.21,0.112,0.219166666666667,0.319285714285714,0.413333333333333,0.252857142857143,0.312352941176471,0.367647058823529,0.613888888888889,0.683684210526316,0.393333333333333,0.078,0.466315789473684,0.0525,0.115,1.70816315789474,"l41"
"3251 Mount Pleasant St Nw, Washington, DC, 20010",-77.038567120693,38.9323027613258,1,0,10,41,82,18583,8617.13,6472.84,5885.18,0,0,0,0,0,0,0,10,41,82,18583,8617.13,6472.84,5885.18,55,NA,NA,NA,NA,16,25,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,0.29,0.32,NA,0.75,NA,0.59,0.66,0.29,0,0.32,0.75,NA,1.8222,"l42"
"1350 Connecticut Ave Nw, Washington, DC, 20036",-77.0431163,38.9085343,4,0.75,15.75,36.5,90.25,22262.2125,9063.0125,6451.9675,5958.3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,NA,35,NA,NA,29,17,30,NA,NA,NA,0,NA,0,39,NA,0,0,NA,0,0,NA,NA,NA,0.34,0.433333333333333,0.26,NA,0.34,0,0,0.59455,"l43"
"4501 Connecticut Ave Nw, Washington, DC, 20008",-77.056343,38.9318362,4,0.5,8,55,933.25,114152.75,58423.015,45613.7,43245.1375,0,0,0,0,0,0,0,3.5,42.5,208,55337.5,26976.565,21331.965,19664.97,69,9.5,45,23,29,42.3333333333333,26.3333333333333,50,50,NA,NA,0,NA,26.5,28.5,0.05,0.495,NA,0.15,0.32,0.335,0.17,0.725,0.343333333333333,0.52,0.543333333333333,0.43,0,0.605,0.2925,0.14,1.4211,"l44"
"730 24th St Nw, Washington, DC, 20037",-77.0517299427046,38.8991154,5,0.2,22.4,472.6,2381.6,508282.986,325005.99,254289.274,239070.632,0,0,0,0,0,0,0,21.5,421.75,2204,466157.6825,298036.6975,233348.945,220671.3425,70,131.2,158.2,129.2,54,229.8,242.8,153.75,280,13.6666666666667,16,0,18.5,167.6,305,0.198,0.264,0.092,0.126,0.582,0.75,0.216,0.322,0.64,0.74,0.75,0.606,0.05,0.44,0.046,0.164,5.27392,"l45"
"1712 Eye Street Nw, Washington, DC, 20006",-77.0400571,38.90118,2,0,55.5,482,2414.5,219343.545,159712.99,114386.565,100340.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5,NA,288.5,153,NA,154,328,406.5,26,NA,NA,NA,39.5,16,613,0.07,0.04,0.035,0.1,0.045,0.105,0.03,0.11,0.115,0.455,0.41,0.2,0.075,0.33,0,0.02,0.70975,"l46"
"1828 L St Nw, Washington, DC, 20036",-77.0431505,38.9035809,2,0.5,47.5,587,4302.5,237739,208708.51,152128.41,131739.795,0,0,0,0,0,0,0,47.5,587,4302.5,237739,208708.51,152128.41,131739.795,75.5,NA,269.5,249.5,NA,259,328,509.5,11,NA,NA,NA,53,NA,NA,0.095,0.05,0.05,0.13,0.06,0.13,0.045,0.115,0.115,0.46,0.425,0.26,0.1,0.395,NA,0.02,0.8108,"l47"
"71 O St Nw, Washington, DC, 20001",-77.0160532,38.9085715,1,0,6,34,3528,26960.16,23165.27,17589.37,17091.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,12,22,19,NA,NA,NA,0,NA,21,13,0,NA,NA,0,0,NA,NA,0.59,NA,0.41,0.56,NA,0,NA,0.75,0,1.2022,"l48"
"660 Pennsylvania Ave Se, Washington, DC, 20003",-76.9965647333286,38.8851723675081,7,0.428571428571429,28.8571428571429,388,3877.71428571429,837007.192857143,539896.204285714,422041.428571429,398803.998571429,6.4,120.4,839,421683.474,378919.804,302748.818,306125.506,26,492.4,4511.8,670456.4,367457.48,281180.342,246074.166,73.8571428571429,49.2,172.428571428571,144.333333333333,71.6,246.142857142857,141.857142857143,155.833333333333,252.666666666667,24,34,0,26,128.333333333333,309.166666666667,0.07,0.101666666666667,0.084,0.111666666666667,0.146666666666667,0.295714285714286,0.072,0.14,0.364285714285714,0.544285714285714,0.707142857142857,0.246666666666667,0.0833333333333333,0.392857142857143,0.0266666666666667,0.0575,1.32687142857143,"l49"
"2112 F St Nw, Washington, DC, 20037",-77.0471784365583,38.8970955828657,11,0.272727272727273,43.9090909090909,413.363636363636,2302.09090909091,491194.384545455,248473.504545455,190437.817272727,167842.542727273,2.33333333333333,16.2222222222222,253,5110.04,3655.80444444444,2893.99111111111,2919.88333333333,45.8888888888889,483.333333333333,2497.77777777778,576478.206666667,292533.501111111,224207.221111111,197298.622222222,72.5454545454545,77,207.1,160.555555555556,188.5,223.090909090909,190.272727272727,315.2,133.428571428571,10,24,0,35.6,137.166666666667,424.333333333333,0.0971428571428571,0.151428571428571,0.0825,0.129,0.147142857142857,0.221818181818182,0.102857142857143,0.254545454545455,0.228181818181818,0.48,0.541818181818182,0.257272727272727,0.114444444444444,0.428181818181818,0.14,0.0616666666666667,1.15579090909091,"l50"
"2300 M St Nw, Washington, DC, 20037",-77.0504838,38.9050601,44,0.568181818181818,32.9545454545455,251.386363636364,815.590909090909,201149.3,70166.3881818182,55332.9502272727,49608.8138636364,2,21.4117647058824,151.735294117647,2513.98588235294,1265.035,1139.24294117647,1142.91588235294,32.3235294117647,280.558823529412,668.882352941176,209854.196176471,71686.9847058824,56711.1620588235,50970.5526470588,70.0681818181818,51.7916666666667,141.634146341463,80.9142857142857,29.1666666666667,156.756756756757,70.4594594594595,149.125,102.972222222222,22.5714285714286,25,0,20.7142857142857,69.675,199.75,0.0885185185185185,0.110740740740741,0.141142857142857,0.186470588235294,0.165,0.285609756097561,0.12875,0.226,0.336511627906977,0.498095238095238,0.629302325581395,0.306428571428571,0.122352941176471,0.501190476190476,0.035,0.0615,1.421,"l51"
"1900 Massachusetts Ave Se, Washington, DC, 20003",-76.9739913460677,38.8853405084858,2,1,12,98.5,179,30010.245,11495.285,8202.83,8266.03,3.5,11.5,17.5,1273.745,442.315,440.81,440.82,8.5,98.5,161.5,28736.5,11052.97,7762.02,7825.21,71,11,56,25,12,54.5,44,81,NA,NA,NA,NA,NA,NA,NA,0.12,NA,0.11,0.15,0.12,0.305,0.15,0.15,0.35,0.46,0.5,0.2,NA,0.32,0,NA,1.1156,"l52"
"2311 M St Nw, Washington, DC, 20037",-77.050722472859,38.9055276098221,9,0.222222222222222,35.5555555555556,147.222222222222,1624.22222222222,241713.333333333,85223.1211111111,65875.3911111111,58687.9811111111,2.83333333333333,36,1316.83333333333,6726.5,3410.36833333333,3361.50666666667,3434.975,39.3333333333333,177.333333333333,935.833333333333,326854.541666667,113011.2,86988.4816666667,76923.9883333333,72,17.6666666666667,84.3333333333333,55.8,17,77.4444444444444,69.7777777777778,89.25,63.1666666666667,NA,16,0,12,19,133.428571428571,0.098,0.094,0.0975,0.138571428571429,0.205,0.258571428571429,0.1125,0.197777777777778,0.26875,0.476666666666667,0.545555555555556,0.28125,0.11,0.384444444444444,0,0.032,1.12282222222222,"l53"
"1327 18 Th Street Nw, Washington, DC, 20036",-77.0414012936137,38.9081221022215,1,0,22,80,564,120430,77512.75,58644.18,52448.47,0,0,0,0,0,0,0,22,80,564,120430,77512.75,58644.18,52448.47,68,21,39,NA,NA,43,37,51,17,NA,NA,0,NA,NA,NA,NA,0.16,NA,NA,NA,0.18,NA,0.29,0.24,0.41,0.56,0.26,NA,0.35,NA,NA,0.9297,"l54"
"102 Irving St Nw, Washington, DC, 20010",-77.0133458064,38.9305503149193,22,0.409090909090909,16,216.409090909091,1017.40909090909,203257.278181818,97142.3013636364,76163.6127272727,70358.9595454545,0.2,0.8,5.25,70.955,34.057,26.3675,26.3675,14.75,215.5,1036.85,203566.525,100741.829,79095.2815,72819.889,71.5,41.2352941176471,87.3809523809524,79.6470588235294,48.6428571428571,126.954545454545,89.4545454545455,139.117647058824,97.8947368421053,NA,17,0,16.5,71.4210526315789,170,0.186,0.334444444444444,0.116,0.167777777777778,0.309090909090909,0.464090909090909,0.168,0.404090909090909,0.426363636363636,0.653181818181818,0.71,0.441363636363636,0.122142857142857,0.616818181818182,0.07,0.314444444444444,1.94345454545455,"l55"
"1220 12th St Se, Washington, DC, 20003",-76.9897755593945,38.8752815960326,9,0.777777777777778,9.55555555555556,40.7777777777778,94,12809.1477777778,5813.09444444444,4491.38222222222,4183.11222222222,0,0,0,0,0,0,0,8.33333333333333,34.1666666666667,77,6818.60666666667,2804,2201.13833333333,2035.26833333333,61.6666666666667,28.5,31.3333333333333,NA,0,31.8333333333333,22,40,41,0,NA,0,0,33.3333333333333,25.6666666666667,0.05,0.1675,0.05,0.0866666666666667,0.2425,0.43,0.135,0.423333333333333,0.566666666666667,0.506666666666667,0.706666666666667,0.2975,0.02,0.3275,0.17,0.0333333333333333,1.72903333333333,"l56"
"1328 Southern Ave Se, Washington, DC, 20020",-76.9842333611959,38.8361324085091,10,0.1,16.5,472.1,2138.9,514013.116,246431.224,188530.095,169602.649,0.5,6.4,6.7,210.2,137.926,137.487,137.492,16,472.1,2132.2,513802.916,246293.298,188392.608,169465.157,70.8,122.777777777778,187.888888888889,159,68,304.333333333333,217.111111111111,103.666666666667,539.428571428571,16.5,22,0,NA,245.2,226.9,0.1325,0.362,0.127777777777778,0.11,0.498,0.583,0.302222222222222,0.31,0.596,0.625,0.75,0.52,0.035,0.444,0.1,0.18,3.58171,"l57"
"216 Michigan Ave Ne, Washington, DC, 20017",-77.0045761563836,38.9296898706489,1,1,8,49,96,23026,8936.55,7120.18,6531.84,0,0,0,0,0,0,0,8,49,96,23026,8936.55,7120.18,6531.84,62,NA,23,NA,NA,33,16,NA,36,0,NA,0,0,33,16,NA,0.29,NA,NA,0.24,0.35,NA,0.63,0.39,0.55,0.73,0.33,NA,0.39,0.55,NA,1.8155,"l58"
"6323 Georgia Ave Nw, Washington, DC, 20011",-77.0271174409553,38.9669106756183,5,0.2,20.8,150.2,636.8,540578.5,97301.422,71503.74,63714.664,1.2,2.2,5.2,47.7,32.59,30.426,30.426,19.6,150.2,631.6,540530.8,97268.832,71473.314,63684.238,68,52.6666666666667,62.75,50,89,104,46.2,45.5,220.5,NA,47,0,NA,75,75.2,0.08,0.18,0.1,0.11,0.14,0.234,0.095,0.47,0.406,0.466,0.65,0.2125,0.05,0.438,0.11,0.09,1.07874,"l59"
"2301 E St Nw, Washington, DC, 20037",-77.0509272427535,38.8962653134466,1,0,1,21,107,12990,8989.03,6792.72,5995.07,0,0,0,0,0,0,0,1,21,107,12990,8989.03,6792.72,5995.07,70,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,21,0,0,NA,NA,0,NA,NA,0.75,NA,0.52,NA,NA,NA,0.52,0,0,1.2945,"l60"
"915 Half Street Se, Washington, DC, 20003",-77.007683830805,38.8789620478074,1,1,52,214,1056,175424.72,86130.34,68901.05,62169.12,9,79,91,13907.72,7536.3,7519.04,7519.04,43,214,965,161517,78594.04,61382.01,54650.08,71,25,123,49,17,180,34,NA,149,NA,NA,NA,NA,63,151,NA,0.08,0.07,NA,0.06,0.19,0.05,0.12,0.28,0.5,0.68,0.21,0.06,0.4,NA,0.06,0.9926,"l61"
"3424 N St Se, Washington, DC, 20019",-76.9563754354401,38.8747708447626,1,1,10,54,221,36903.1,21833.33,14896.14,15531.01,0,0,0,0,0,0,0,10,54,221,36903.1,21833.33,14896.14,15531.01,71,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,35,NA,NA,NA,NA,NA,0.31,NA,0.22,0.26,0.37,0.65,0.24,NA,0.3,NA,NA,1.0845,"l62"
"3720 Martin Luther King Jr Ave Se, Washington, DC, 20032",-77.0061907623923,38.8370793540203,1,0,10,88,327,6048,1503.75,1501.66,1500.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,46,31,NA,NA,44,44,25,NA,NA,29,NA,NA,57,31,NA,NA,NA,NA,NA,0.28,NA,0.33,0.65,0.43,0.69,0.15,NA,0.25,0.23,NA,1.3137,"l63"
"700 Constitution Avenue Ne, Washington, DC, 20002",-76.9954364453421,38.8923749788163,1,1,6,95,790,275395.5,141015.55,112353.77,104982.76,0,0,0,0,0,0,0,6,95,790,275395.5,141015.55,112353.77,104982.76,71,25,32,26,12,47,48,NA,62,NA,NA,NA,NA,56,39,0.38,0.69,0.16,NA,0.72,0.75,0.4,0.53,0.74,0.63,0.75,0.71,NA,0.36,NA,0.56,4.6028,"l64"
"2300 I Street Nw, Washington, DC, 20037",-77.0501935204132,38.9006427569896,5,0.2,22.8,242.6,298.4,282974,45370.752,35754.72,34348.16,0,0,0,0,0,0,0,22.8,242.6,298.4,282974,45370.752,35754.72,34348.16,72.4,60.3333333333333,140,108.666666666667,51.6,176.75,122.75,320.333333333333,96,23,11,0,NA,73,227,0.1275,0.223333333333333,0.0875,0.126666666666667,0.336666666666667,0.476666666666667,0.1675,0.396666666666667,0.38,0.64,0.726666666666667,0.436666666666667,0.116666666666667,0.5,0.0325,0.07,1.52386,"l65"
"4242 Mathewson Dr Nw, Washington, DC, 20011",-77.0458355718506,38.9423131425596,1,1,25,265,1111,128106.17,46006.03,36450.02,32775.58,0,0,0,0,0,0,0,25,265,1111,128106.17,46006.03,36450.02,32775.58,68,70,107,75,13,154,111,87,148,NA,NA,0,14,104,161,0.1,0.17,0.14,0.2,0.23,0.51,0.2,0.24,0.43,0.57,0.75,0.42,0.06,0.44,0.05,0.08,2.1136,"l66"
"4512 Van Ne ss, Washington, DC, 20016",-77.0893141800022,38.942942372031,1,0,5,17,427,99558,60861.05,47952,44048.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0.65,NA,NA,NA,NA,0,1.0911,"l67"
"2301 M St Nw, Washington, DC, 20037",-77.0503541720334,38.9054824732735,2,0,6.5,12.5,25,3707.5,1387.79,757.775,995.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,0,0.52715,"l68"
"100 Irving St Nw, Washington, DC, 20010",-77.0136727711111,38.9283807,1,1,25,85,270,59075.23,27013.92,21699.35,19811.93,3,21,23,3188.73,1548.09,1548.09,1548.09,22,85,247,55886.5,25465.83,20151.26,18263.84,86,0,11,23,51,66,19,NA,67,NA,NA,NA,NA,49,36,0.19,0.64,NA,NA,0.39,0.51,0.24,0.38,0.39,0.41,0.75,0.42,0.16,0.66,NA,NA,2.2345,"l69"
"2131 K St Nw, Washington, DC, 20037",-77.0476651577712,38.9028937,4,0.25,32.5,367,1081,458636.245,167047.87,130526.4325,117597.805,0.25,4.5,18,2249.34,1038.9625,827.7925,827.7925,32.25,367,1063,456386.905,166008.9075,129698.64,116770.0125,69,83.3333333333333,148.5,154.666666666667,60,184,183,254,109.666666666667,NA,19,0,23,91.75,275.25,0.173333333333333,0.09,0.0833333333333333,0.1325,0.325,0.5225,0.125,0.195,0.4375,0.675,0.75,0.5375,0.07,0.39,0.01,0.0866666666666667,3.19975,"l70"
"1263 Evarts St Ne, Washington, DC, 20018",-76.9882197105271,38.9243187890036,1,0,13,94,1031,94703.67,80614.1,58708.27,54842.98,0,0,0,0,0,0,0,13,94,1031,94703.67,80614.1,58708.27,54842.98,70,21,45,NA,NA,47,47,NA,NA,NA,NA,NA,NA,64,30,NA,0.27,0.14,0.17,0.32,0.45,0.34,0.24,0.43,0.41,0.75,0.41,NA,0.35,NA,NA,2.2881,"l71"
"2221 I St Nw, Washington, DC, 20037",-77.0496227671623,38.9009823132777,1,0,77,289,397,71317,20105.56,16002.93,16215.63,0,0,0,0,0,0,0,77,289,397,71317,20105.56,16002.93,16215.63,70,54,125,79,31,142,147,229,21,0,NA,26,NA,72,217,0.2,0.18,0.11,0.17,0.44,0.64,0.39,0.39,0.42,0.7,0.75,0.5,0.08,0.55,0.05,0.09,2.2589,"l72"
"601 N ew, Washington, DC, 20001",-77.019970462756,38.907299656271,4,1,16.5,100.25,204,41242.9275,19815.5875,15203.8525,15038.42,2,8.5,9.5,1050,571.58,571.58,571.58,15,168.5,334,64904.355,32676.96,25422.1,25310.98,70,53,51.5,88,62,52,48.25,98,31,NA,0,0,NA,88,202,0.26,0.34,0.09,0.2,0.26,0.69,0.35,0.31,0.43,0.48,0.545,0.53,0.1,0.49,0.0233333333333333,0.15,1.251225,"l73"
"100 Irving Street, Washington, DC, 20010",-77.0135996104281,38.9286457369703,1,0,7,31,86,18473,8815.11,6892.09,6453.15,0,0,0,0,0,0,0,7,31,86,18473,8815.11,6892.09,6453.15,71,NA,12,NA,NA,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,0.35,0.75,NA,NA,0.65,0.71,0.75,0.45,NA,0.48,NA,NA,3.1891,"l74"
"1001 G St Nw, Washington, DC, 20001",-77.0264877085697,38.8987189898727,5,0.6,13.2,40,91.4,19034.514,7788.546,5649.304,5160.422,4.5,22,23,3170,1755.225,1755.225,1755.225,14,69.5,118,25984.195,10199.345,6814.7,6092.63,69.4,NA,51,NA,0,45,24.5,40,NA,NA,0,0,NA,0,12,0,0,0,0,0,NA,0,0.17,0.2,0.28,0.515,0.14,0,0.395,0,0,0.67666,"l75"
"4130 Hunt Pl Ne, Washington, DC, 20019",-76.9429037891994,38.9007227676458,3,1,8.33333333333333,25.3333333333333,75,7607.48333333333,5097.59,3406.43666666667,3208.31,0,0,0,0,0,0,0,7,31.5,93.5,8727.725,6534.85,4363.78,4031.43,58.3333333333333,19,NA,NA,0,17,16,0,13,0,0,0,0,NA,NA,0,0,NA,NA,NA,0.4,NA,0.58,0.47,NA,0.505,NA,0,NA,0.195,0,1.1373,"l76"
"3240 Stanton Rd Se, Washington, DC, 20020",-76.9806473315603,38.8492753584167,1,1,13,29,51,7916.73,4267.25,3422.57,3146.91,0,0,0,0,0,0,0,13,29,51,7916.73,4267.25,3422.57,3146.91,39,NA,NA,NA,NA,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,0,NA,NA,NA,2.6763,"l77"
"600 Pennsylvania Ave Se, Washington, DC, 20003",-76.9977083601978,38.8856819034022,1,0,55,169,872,251585,81675.71,62000.23,62911.61,1,49,276,1380,440.68,342.97,342.97,54,169,596,250205,81235.03,61657.26,62568.64,69,35,82,39,13,115,54,124,NA,NA,NA,NA,NA,38,131,0.08,0.11,0.1,0.07,0.2,0.34,0.21,0.31,0.4,0.63,0.74,0.33,0.07,0.71,NA,0.07,1.3961,"l78"
"3750 Reservoir Rd Nw, Washington, DC, 20007",-77.0746967549635,38.9125412725492,1,1,21,72,136,22327.91,10436.52,7855.24,7348.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,42,14,NA,45,27,NA,36,NA,NA,NA,NA,25,47,NA,NA,NA,0.18,NA,0.28,NA,NA,0.44,0.36,0.54,0.28,NA,0.33,NA,NA,1.1119,"l79"
"555 L St Se, Washington, DC, 20003",-76.998382013756,38.8773384312528,1,1,6,29,82,1828.34,502.84,498.66,495.86,0,0,0,0,0,0,0,6,29,82,1828.34,502.84,498.66,495.86,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.75,NA,0.75,0.38,0,NA,NA,NA,1.5302,"l80"
"1310 Southern Ave Se, Washington, DC, 20032",-76.9849375101457,38.83587585,18,0.277777777777778,19.7222222222222,250.222222222222,565.944444444444,258287.470555556,63386.2555555556,49315.9894444444,46082.6777777778,0,0,0,0,0,0,0,18.3529411764706,237.176470588235,425.882352941176,239414.775882353,50932.06,39952.5664705882,37744.0994117647,69.9444444444444,66.0666666666667,93.6470588235294,87.3076923076923,53.3076923076923,144.058823529412,120.176470588235,298.666666666667,191.5,6.2,11.75,0,15,141.866666666667,152.666666666667,0.148461538461538,0.315625,0.150588235294118,0.137142857142857,0.4925,0.64,0.3325,0.37875,0.549411764705882,0.617647058823529,0.744444444444444,0.53375,0.0742857142857143,0.458823529411765,0.110625,0.170625,2.90034444444444,"l81"
"Walter Reed Army Medical Ctr, Washington, DC, 20307",-77.02681,38.9773000000001,6,0,22.5,330.666666666667,702.166666666667,148145.758333333,61297.2333333333,46433.43,42921.5766666667,0,0,0,0,0,0,0,22,316.75,714.75,128043.75,49606.2375,36859.8,33824.0675,71.8333333333333,89,210.25,148,56.5,258.25,228.5,260.75,199,16,67.5,14,20,122.6,269.4,0.188,0.21,0.074,0.136666666666667,0.435,0.5225,0.2825,0.4,0.425,0.635,0.7275,0.5125,0.07,0.4325,0.03,0.068,1.74265,"l82"
