"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"2120 L St Nw, Washington, DC, 20037",35,0.628571428571429,17,188.8,338.342857142857,139843.659714286,35130.9591428571,27145.3828571429,25411.5368571429,0,0,0,0,0,0,0,17,188.8,338.342857142857,139843.659714286,35130.9591428571,27145.3828571429,25411.5368571429,65.2857142857143,70.2068965517241,74.4827586206897,69.15,36.3157894736842,112.290322580645,98.2903225806452,126,139.681818181818,16.2,24.7142857142857,0,10.8,121.178571428571,106.535714285714,0.137619047619048,0.260740740740741,0.170869565217391,0.150909090909091,0.376129032258065,0.525,0.257777777777778,0.398387096774194,0.4725,0.549375,0.739705882352941,0.462903225806452,0.0555555555555556,0.423333333333333,0.202307692307692,0.1276,2.55317428571429,38.9034382,-77.0476041998046,"l37"
"1133 21st St Nw, Washington, DC, 20036",7,0.428571428571429,31.8571428571429,462.285714285714,1504,430458.531428571,159520.242857143,122645.815714286,109547.032857143,2.42857142857143,17.8571428571429,47,6436.11714285714,3004.71,2612.44285714286,2671.31857142857,29.4285714285714,462.285714285714,1457,424022.414285714,156515.532857143,120033.372857143,106875.714285714,72.8571428571429,37.5,204.714285714286,225.8,95,227,235.285714285714,291.285714285714,202,23,41,0,27,59.6666666666667,474.5,0.24,0.1225,0.065,0.1225,0.255,0.295,0.105,0.183333333333333,0.278,0.615714285714286,0.61,0.425,0.0825,0.417142857142857,0.0125,0.0725,1.18471428571429,38.9044679696227,-77.0461608735128,"l38"
"Howard Univeristy Hospital, Washington, DC, 20059",1,0,8,61,67,74641,10128.3,8069.56,8178.33,0,0,0,0,0,0,0,8,61,67,74641,10128.3,8069.56,8178.33,71,19,13,16,13,31,30,NA,NA,NA,NA,NA,NA,23,38,0.28,0.26,NA,NA,0.41,0.67,0.28,0.41,0.38,0.67,0.75,0.36,NA,0.44,NA,NA,2.1458,38.9178102660001,-77.020922651,"l39"
"3 Washington Cir Nw, Washington, DC, 20037",6,0.166666666666667,41.8333333333333,239.166666666667,1859.83333333333,442597.471666667,149032.066666667,115138.425,102631.861666667,1.66666666666667,52,462.666666666667,26202.2083333333,12729.7383333333,10173.4916666667,10173.4916666667,40.1666666666667,239.166666666667,1397.16666666667,416395.263333333,136302.328333333,104964.933333333,92458.37,73,20,124.166666666667,111,37,154.333333333333,84.8333333333333,165.5,48.2,NA,NA,0,25.3333333333333,29.3333333333333,246,0.0825,0.0666666666666667,0.0825,0.1375,0.1,0.198,0.06,0.212,0.225,0.565,0.538333333333333,0.238,0.152,0.563333333333333,0,0.03,0.959566666666667,38.90326215,-77.0504189192337,"l40"
"700 2nd St Ne, Washington, DC, 20002",49,0.387755102040816,19.7551020408163,102.65306122449,766.775510204082,81905.3567346939,26242.4253061224,19883.4357142857,19604.7669387755,4,10,1565.9375,96178.1825,31950.474375,25469.62,25760.555625,20.4375,66.875,216.9375,60367.666875,21702.03875,16004.84375,15187.89375,69.265306122449,94.8571428571429,56.6764705882353,78.1666666666667,63.2,83.2903225806452,65.7096774193548,173.666666666667,111.090909090909,48.75,188,0,4.33333333333333,184.5,170.8,0.043,0.206363636363636,0.0533333333333333,0.141666666666667,0.297222222222222,0.446875,0.229,0.1375,0.428064516129032,0.416896551724138,0.636136363636364,0.364705882352941,0.02,0.35037037037037,0.0106451612903226,0.029047619047619,1.95996326530612,38.8994902506934,-77.0039405566659,"l41"
"650 Pennsylvania Ave Se, Washington, DC, 20003",4,0.25,33.5,436,3359.25,521808.3075,227964.8425,168096.7525,148689.5875,1.33333333333333,133.666666666667,911,12473,1333.65333333333,1010.24,1015.65,32,509.333333333333,3230.66666666667,650854.36,280820.703333333,207820.696666667,183517.92,72.25,79.6666666666667,208.5,129,46.6666666666667,297,139,129,318,NA,NA,0,21,191.666666666667,317.666666666667,0.0675,0.1,0.12,0.0975,0.186666666666667,0.265,0.12,0.14,0.36,0.5225,0.6575,0.2425,0.0625,0.4925,0.03,0.0566666666666667,1.233125,38.8854467,-76.9976459,"l42"
"1901 R St Nw, Washington, DC, 20009",1,0,11,152,379,45045,32966.99,25555.99,23515.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,97,40,NA,83,69,64,68,NA,NA,0,NA,20,132,NA,NA,NA,0.07,0.08,0.22,NA,0.07,0.53,0.36,0.49,0.16,NA,0.25,NA,NA,0.7546,38.9127682330612,-77.0438496475312,"l43"
"2115 Wisconsin Ave Nw, Washington, DC, 20007",4,0.75,6.5,84.5,274.5,53997.25,24670.365,18861.735,17472.4125,0,0,0,0,0,0,0,6.5,84.5,274.5,53997.25,24670.365,18861.735,17472.4125,63.5,34.6666666666667,31.25,24,11,48.25,36.25,42,45,NA,NA,0,NA,44.5,40,0.16,0.535,0.203333333333333,0.15,0.263333333333333,0.485,0.2,0.7475,0.3875,0.5375,0.665,0.4175,0.11,0.395,0.4275,0.145,2.269775,38.9187354356604,-77.0690819421174,"l44"
"2401 E Street Nw, Washington, DC, 20522",1,0,3,48,185,68158.2,27031.69,20238.63,19690.7,0,0,0,0,0,0,0,3,48,185,68158.2,27031.69,20238.63,19690.7,69,NA,35,NA,0,32,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.31,0.52,0.31,0.27,0.35,NA,NA,NA,0.63,0,1.777,38.8965316903296,-77.0519173131566,"l45"
"3020 14th Street Nw, Washington, DC, 20009",1,0,2,42,183,15918.26,15712.76,10076.43,9236.53,0,0,0,0,0,0,0,2,42,183,15918.26,15712.76,10076.43,9236.53,58,31,NA,NA,0,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.38,NA,0.43,NA,NA,NA,0.55,NA,1.5117,38.9281774819494,-77.0330325500262,"l46"
"6900 Georgia Ave Nw, Washington, DC, 20307",18,0.222222222222222,28.2222222222222,215,1694.93888888889,240407.740555556,83274.7472222222,63567.4227777778,61556.2888888889,0.857142857142857,28.3571428571429,1416.85714285714,3893.42857142857,1314.16714285714,1003.625,1003.96357142857,28.0714285714286,239.428571428571,568.142857142857,286468.6,94764.7392857143,72688.3207142857,70916.11,71.8333333333333,48,99.6470588235294,70.1875,43.5,129.588235294118,96.7647058823529,189.066666666667,51.4,18.6,13.75,0,8,59.1538461538462,210.153846153846,0.195454545454545,0.206363636363636,0.105555555555556,0.224545454545455,0.316153846153846,0.407058823529412,0.253846153846154,0.309375,0.364375,0.607058823529412,0.68,0.387058823529412,0.0766666666666667,0.461666666666667,0.0528571428571429,0.11,1.68242777777778,38.976589426853,-77.0288522434555,"l47"
"3251 Mount Pleasant St Nw, Washington, DC, 20010",1,0,10,41,82,18583,8617.13,6472.84,5885.18,0,0,0,0,0,0,0,10,41,82,18583,8617.13,6472.84,5885.18,55,NA,NA,NA,NA,16,25,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,0.29,0.32,NA,0.75,NA,0.59,0.66,0.29,0,0.32,0.75,NA,1.8222,38.9323027613258,-77.038567120693,"l48"
"1350 Connecticut Ave Nw, Washington, DC, 20036",4,0.75,15.75,36.5,90.25,22262.2125,9063.0125,6451.9675,5958.3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,NA,35,NA,NA,29,17,30,NA,NA,NA,0,NA,0,39,NA,0,0,NA,0,0,NA,NA,NA,0.34,0.433333333333333,0.26,NA,0.34,0,0,0.59455,38.9083128324283,-77.0430816975623,"l49"
"4501 Connecticut Ave Nw, Washington, DC, 20008",2,1,12.5,67.5,1658.5,172968,89869.465,69895.435,66825.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,19,45,NA,NA,41,26.5,50,NA,NA,NA,0,NA,24,43.5,0,0.24,NA,NA,NA,0.22,NA,0.7,0.255,0.455,0.44,0.28,0,0.49,0.485,0,1.12575,38.9485110989532,-77.0651898053778,"l50"
"730 24th St Nw, Washington, DC, 20037",4,0,22.25,484,2327.75,491481.3825,317476.935,248449.7375,233119.77,0,0,0,0,0,0,0,21,420,2073,429713.776666667,279008.193333333,218582.786666667,206603.763333333,70.5,128,160.5,136.5,59,232,252,163.666666666667,283.25,14,17.6666666666667,0,18.5,176.5,307.5,0.2,0.275,0.0975,0.13,0.5825,0.75,0.225,0.3275,0.64,0.7375,0.75,0.605,0.05,0.4425,0.05,0.1675,5.0086,38.8991246739864,-77.0517354258577,"l51"
"1712 Eye Street Nw, Washington, DC, 20006",1,0,59,629,2877,276380.1,200694.53,143217.01,125476.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,358,213,NA,205,424,523,26,NA,NA,NA,56,16,613,0.07,0.04,0.03,0.1,0.05,0.11,0.03,0.11,0.14,0.45,0.43,0.21,0.07,0.32,NA,0.02,0.7343,38.9012827572066,-77.03978101066,"l52"
"1828 L St Nw, Washington, DC, 20036",2,0.5,47.5,587,4302.5,237739,208708.51,152128.41,131739.795,0,0,0,0,0,0,0,47.5,587,4302.5,237739,208708.51,152128.41,131739.795,75.5,NA,269.5,249.5,NA,259,328,509.5,11,NA,NA,NA,53,NA,NA,0.095,0.05,0.05,0.13,0.06,0.13,0.045,0.115,0.115,0.46,0.425,0.26,0.1,0.395,NA,0.02,0.8108,38.9035197249164,-77.0429422226934,"l53"
"71 O St Nw, Washington, DC, 20001",1,0,6,34,3528,26960.16,23165.27,17589.37,17091.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,12,22,19,NA,NA,NA,0,NA,21,13,0,NA,NA,0,0,NA,NA,0.59,NA,0.41,0.56,NA,0,NA,0.75,0,1.2022,38.9088945784182,-77.0114196450503,"l54"
"660 Pennsylvania Ave Se, Washington, DC, 20003",6,0.5,29.8333333333333,425.5,4485.16666666667,915000.936666667,624254.555,487912.83,461346.675,6.4,120.4,839,421683.474,378919.804,302748.818,306125.506,26,492.4,4511.8,670456.4,367457.48,281180.342,246074.166,74,57.75,188.333333333333,162,85.75,273.666666666667,151.833333333333,168,295.8,24,34,0,40,147.8,344.6,0.065,0.104,0.0775,0.114,0.146,0.29,0.07,0.136,0.363333333333333,0.52,0.7,0.246,0.0833333333333333,0.385,0.0266666666666667,0.0575,1.31743333333333,38.8848720918367,-76.9971563163265,"l55"
"106 Irving St Nw, Washington, DC, 20010",89,0.325842696629214,34,450.887640449438,1958.68539325843,468145.129775281,206214.027191011,158684.225730337,142580.907865169,0.650602409638554,23.3975903614458,194.180722891566,7114.13759036145,3751.61228915663,3261.09530120482,3305.65012048193,32.1325301204819,445.265060240964,1811.57831325301,463196.043975904,207012.542289157,159054.654698795,142349.442650602,69.7191011235955,83.3698630136986,204.844155844156,166.657534246575,85.65625,286.182926829268,189.573170731707,168.327272727273,374.109589041096,17.6923076923077,24.3846153846154,0,22.3157894736842,165.189873417722,338.164556962025,0.120441176470588,0.197352941176471,0.101408450704225,0.158026315789474,0.315714285714286,0.480481927710843,0.150140845070423,0.235063291139241,0.482317073170732,0.629294117647059,0.734,0.40325,0.0677272727272727,0.46289156626506,0.0444,0.114375,2.30553820224719,38.9293745015419,-77.0143959750488,"l56"
"2112 F St Nw, Washington, DC, 20037",11,0.272727272727273,43.9090909090909,413.363636363636,2302.09090909091,491194.384545455,248473.504545455,190437.817272727,167842.542727273,2.33333333333333,16.2222222222222,253,5110.04,3655.80444444444,2893.99111111111,2919.88333333333,45.8888888888889,483.333333333333,2497.77777777778,576478.206666667,292533.501111111,224207.221111111,197298.622222222,72.5454545454545,77,207.1,160.555555555556,188.5,223.090909090909,190.272727272727,315.2,133.428571428571,10,24,0,35.6,137.166666666667,424.333333333333,0.0971428571428571,0.151428571428571,0.0825,0.129,0.147142857142857,0.221818181818182,0.102857142857143,0.254545454545455,0.228181818181818,0.48,0.541818181818182,0.257272727272727,0.114444444444444,0.428181818181818,0.14,0.0616666666666667,1.15579090909091,38.8970955828657,-77.0471784365583,"l57"
"2300 M St Nw, Washington, DC, 20037",44,0.568181818181818,32.9545454545455,251.386363636364,815.590909090909,201149.3,70166.3881818182,55332.9502272727,49608.8138636364,2,21.4117647058824,151.735294117647,2513.98588235294,1265.035,1139.24294117647,1142.91588235294,32.3235294117647,280.558823529412,668.882352941176,209854.196176471,71686.9847058824,56711.1620588235,50970.5526470588,70.0681818181818,51.7916666666667,141.634146341463,80.9142857142857,29.1666666666667,156.756756756757,70.4594594594595,149.125,102.972222222222,22.5714285714286,25,0,20.7142857142857,69.675,199.75,0.0885185185185185,0.110740740740741,0.141142857142857,0.186470588235294,0.165,0.285609756097561,0.12875,0.226,0.336511627906977,0.498095238095238,0.629302325581395,0.306428571428571,0.122352941176471,0.501190476190476,0.035,0.0615,1.421,38.9050124161434,-77.0505538289671,"l58"
"Wramc Bldg 2 Room 2j38, Washington, DC, 20307",1,1,63,300,1224,147188.44,68815.29,49803.3,51777.8,2,15,39,336,115.1,102.87,102.87,61,300,1185,146852.44,68700.19,49700.43,51674.93,72,27,156,84,33,212,88,260,NA,13,14,NA,NA,33,267,0.06,0.07,0.07,0.06,0.09,0.24,0.07,0.37,0.25,0.38,0.5,0.24,0.1,0.4,NA,NA,0.9703,38.97243,-77.03632,"l59"
"1900 Massachusetts Ave Se, Washington, DC, 20003",2,1,12,98.5,179,30010.245,11495.285,8202.83,8266.03,3.5,11.5,17.5,1273.745,442.315,440.81,440.82,8.5,98.5,161.5,28736.5,11052.97,7762.02,7825.21,71,11,56,25,12,54.5,44,81,NA,NA,NA,NA,NA,NA,NA,0.12,NA,0.11,0.15,0.12,0.305,0.15,0.15,0.35,0.46,0.5,0.2,NA,0.32,0,NA,1.1156,38.8853405084858,-76.9739913460677,"l60"
"2311 M St Nw, Washington, DC, 20037",8,0.125,37.25,156.375,1798.625,264660.75,93060.6975,71921.24125,64136.6475,2.83333333333333,36,1316.83333333333,6726.5,3410.36833333333,3361.50666666667,3434.975,39.3333333333333,177.333333333333,935.833333333333,326854.541666667,113011.2,86988.4816666667,76923.9883333333,71.75,17.6666666666667,89.75,55.8,17,80.375,76,89.25,65.8,NA,16,0,12,19,133.428571428571,0.098,0.094,0.0975,0.138571428571429,0.205,0.268333333333333,0.1125,0.20375,0.272857142857143,0.46375,0.52625,0.29,0.11,0.37875,0,0.04,1.159675,38.9055276098221,-77.050722472859,"l61"
"1327 18 Th Street Nw, Washington, DC, 20036",1,0,22,80,564,120430,77512.75,58644.18,52448.47,0,0,0,0,0,0,0,22,80,564,120430,77512.75,58644.18,52448.47,68,21,39,NA,NA,43,37,51,17,NA,NA,0,NA,NA,NA,NA,0.16,NA,NA,NA,0.18,NA,0.29,0.24,0.41,0.56,0.26,NA,0.35,NA,NA,0.9297,38.9081221022215,-77.0414012936137,"l62"
"110 Irving Street, Nw, Washington, DC, 20010",4,0.25,31.75,213.75,342,177045.3225,41518.17,31699.1175,29025.9575,0,0,0,0,0,0,0,46.5,191.5,210.5,252745.58,35406.045,28414.09,26441.76,70.75,52,95.25,82.3333333333333,18.6666666666667,182.333333333333,93.6666666666667,92.6666666666667,151.666666666667,15,15.5,0,20,82.6666666666667,193.333333333333,0.103333333333333,0.2475,0.0933333333333333,0.09,0.3125,0.5,0.126666666666667,0.21,0.485,0.655,0.74,0.343333333333333,0.116666666666667,0.475,0.05,0.09,2.13225,38.9295501024134,-77.0163429235184,"l63"
"102 Irving St Nw, Washington, DC, 20010",22,0.409090909090909,16,216.409090909091,1017.40909090909,203257.278181818,97142.3013636364,76163.6127272727,70358.9595454545,0.2,0.8,5.25,70.955,34.057,26.3675,26.3675,14.75,215.5,1036.85,203566.525,100741.829,79095.2815,72819.889,71.5,41.2352941176471,87.3809523809524,79.6470588235294,48.6428571428571,126.954545454545,89.4545454545455,139.117647058824,97.8947368421053,NA,17,0,16.5,71.4210526315789,170,0.186,0.334444444444444,0.116,0.167777777777778,0.309090909090909,0.464090909090909,0.168,0.404090909090909,0.426363636363636,0.653181818181818,0.71,0.441363636363636,0.122142857142857,0.616818181818182,0.07,0.314444444444444,1.94345454545455,38.9305503149193,-77.0133458064,"l64"
"1220 12th St Se, Washington, DC, 20003",8,0.875,10.25,44.25,104,14371.025,6531.215,5044.28875,4697.45,0,0,0,0,0,0,0,9.2,38.4,89.6,8119.502,3351.174,2627.74,2428.64,62.25,28.5,31.3333333333333,NA,0,31.8333333333333,22,40,41,0,NA,0,0,33.3333333333333,25.6666666666667,0.0625,0.223333333333333,0.05,0.13,0.2425,0.43,0.135,0.423333333333333,0.566666666666667,0.506666666666667,0.706666666666667,0.2975,0.025,0.3275,0.17,0.05,1.7527,38.8752815960326,-76.9897755593945,"l65"
"2150 Pennsylvania Ave, Washington, DC, 20037",2,0.5,18.5,85.5,463.5,46715.37,21237.97,16658.035,16055.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,25,39,40,8,72,68,66,23,NA,37,0,NA,71,69,0.1,0.36,0.13,0.07,0.33,0.49,0.19,0.48,0.45,0.75,0.615,0.44,0.055,0.58,0,0.37,1.5148,38.9016341319781,-77.0485578463639,"l66"
"1328 Southern Ave Se, Washington, DC, 20020",1,0,14,295,1111,451500,227687.04,178221.54,162487.93,0,0,0,0,0,0,0,14,295,1111,451500,227687.04,178221.54,162487.93,69,91,110,64,30,158,137,NA,273,NA,NA,NA,NA,226,69,0.2,0.51,0.15,0.12,0.74,0.75,0.5,0.41,0.75,0.62,0.75,0.69,NA,0.39,0.15,0.23,4.3355,38.8361324085091,-76.9842333611959,"l67"
"1760 Air Force Pentagon, Washington, DC, 20330",1,1,13,26,44,6392.73,2903,2231.08,2025.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.65,0.73,NA,NA,0.54,0,NA,0.7776,38.8903700000001,-77.03196,"l68"
"2150 Pennsylvania Ave, Washington Dc, DC, 20037",1,0,44,106,246,40639.42,19442.59,13899.56,12701.16,5,12,61,470.2,310.83,307.19,307.19,39,106,185,40169.22,19131.76,13592.37,12393.97,65,36,42,NA,NA,70,36,NA,71,NA,NA,NA,NA,57,49,NA,0.12,0.12,NA,0.17,0.29,0.15,0.28,0.41,0.33,0.64,0.28,NA,0.42,NA,NA,1.4292,38.9016341319781,-77.0485578463639,"l69"
"216 Michigan Ave Ne, Washington, DC, 20017",1,1,8,49,96,23026,8936.55,7120.18,6531.84,0,0,0,0,0,0,0,8,49,96,23026,8936.55,7120.18,6531.84,62,NA,23,NA,NA,33,16,NA,36,0,NA,0,0,33,16,NA,0.29,NA,NA,0.24,0.35,NA,0.63,0.39,0.55,0.73,0.33,NA,0.39,0.55,NA,1.8155,38.9296821,-77.0045739,"l70"
"6323 Georgia Ave Nw, Washington, DC, 20011",5,0.2,20.8,150.2,636.8,540578.5,97301.422,71503.74,63714.664,1.2,2.2,5.2,47.7,32.59,30.426,30.426,19.6,150.2,631.6,540530.8,97268.832,71473.314,63684.238,68,52.6666666666667,62.75,50,89,104,46.2,45.5,220.5,NA,47,0,NA,75,75.2,0.08,0.18,0.1,0.11,0.14,0.234,0.095,0.47,0.406,0.466,0.65,0.2125,0.05,0.438,0.11,0.09,1.07874,38.96689675,-77.0270612914952,"l71"
"2141 K. Street, NW, Washington, DC, 20037",1,0,23,340,2049,191364.5,115339.35,84209.99,76559.92,5,72,652,15198.5,11832.21,9725.34,9725.35,18,340,1397,176166,103507.14,74484.65,66834.57,76,NA,169,111,NA,232,108,240,50,11,11,0,28,NA,NA,0.06,0.06,0.09,0.11,0.09,0.14,0.08,0.16,0.15,0.5,0.49,0.3,0.21,0.75,NA,0.04,1.1055,38.9029290521997,-77.0480298702829,"l72"
"2301 E St Nw, Washington, DC, 20037",1,0,1,21,107,12990,8989.03,6792.72,5995.07,0,0,0,0,0,0,0,1,21,107,12990,8989.03,6792.72,5995.07,70,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,21,0,0,NA,NA,0,NA,NA,0.75,NA,0.52,NA,NA,NA,0.52,0,0,1.2945,38.8962653134466,-77.0509272427535,"l73"
"915 Half Street Se, Washington, DC, 20003",1,1,52,214,1056,175424.72,86130.34,68901.05,62169.12,9,79,91,13907.72,7536.3,7519.04,7519.04,43,214,965,161517,78594.04,61382.01,54650.08,71,25,123,49,17,180,34,NA,149,NA,NA,NA,NA,63,151,NA,0.08,0.07,NA,0.06,0.19,0.05,0.12,0.28,0.5,0.68,0.21,0.06,0.4,NA,0.06,0.9926,38.8790727123504,-77.0075655066249,"l74"
"2041 Georgia Nwave, Washington, DC, 20060",3,0.666666666666667,30.6666666666667,338.666666666667,1068,254729.4,121128.583333333,92397.6733333333,82390.7433333333,0,0,0,0,0,0,0,30.6666666666667,338.666666666667,1068,254729.4,121128.583333333,92397.6733333333,82390.7433333333,70.3333333333333,90.3333333333333,121.333333333333,78,49,194.666666666667,144,17,305,NA,25,0,0,240.666666666667,98,0.136666666666667,0.326666666666667,0.153333333333333,0.136666666666667,0.493333333333333,0.67,0.306666666666667,0.33,0.526666666666667,0.57,0.75,0.55,0.06,0.376666666666667,0.106666666666667,0.156666666666667,2.93783333333333,38.9178102830973,-77.0209226277754,"l75"
"3424 N St Se, Washington, DC, 20019",1,1,10,54,221,36903.1,21833.33,14896.14,15531.01,0,0,0,0,0,0,0,10,54,221,36903.1,21833.33,14896.14,15531.01,71,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,35,NA,NA,NA,NA,NA,0.31,NA,0.22,0.26,0.37,0.65,0.24,NA,0.3,NA,NA,1.0845,38.8747708447626,-76.9563754354401,"l76"
"3720 Martin Luther King Jr Ave Se, Washington, DC, 20032",1,0,10,88,327,6048,1503.75,1501.66,1500.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,46,31,NA,NA,44,44,25,NA,NA,29,NA,NA,57,31,NA,NA,NA,NA,NA,0.28,NA,0.33,0.65,0.43,0.69,0.15,NA,0.25,0.23,NA,1.3137,38.8370793540203,-77.0061907623923,"l77"
"520 W St Nw, Washington, DC, 20059",1,0,14,1268,6509,1008834.55,457467.84,363898.57,374801.71,0,0,0,0,0,0,0,14,1268,6509,1008834.55,457467.84,363898.57,374801.71,70,239,612,358,59,701,567,1025,174,NA,38,NA,NA,303,965,0.12,0.13,0.07,0.15,0.25,0.45,0.26,0.3,0.38,0.73,0.75,0.43,0.11,0.47,0.03,0.08,1.8302,38.9188600745606,-77.0200709425938,"l78"
"700 Constitution Avenue Ne, Washington, DC, 20002",1,1,6,95,790,275395.5,141015.55,112353.77,104982.76,0,0,0,0,0,0,0,6,95,790,275395.5,141015.55,112353.77,104982.76,71,25,32,26,12,47,48,NA,62,NA,NA,NA,NA,56,39,0.38,0.69,0.16,NA,0.72,0.75,0.4,0.53,0.74,0.63,0.75,0.71,NA,0.36,NA,0.56,4.6028,38.8923749788163,-76.9954364453421,"l79"
"2300 I Street Nw, Washington, DC, 20037",1,0,11,15,29,5385,2219.05,1706.28,1630.69,0,0,0,0,0,0,0,11,15,29,5385,2219.05,1706.28,1630.69,74,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,15,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,1.0295,38.9001014,-77.050780243755,"l80"
"2150 Pennsylvania Ave., Nw, Washington Dc, DC, 20037",1,0,11,115,226,60098,29874.96,22370.41,19739.76,0,0,0,0,0,0,0,11,115,226,60098,29874.96,22370.41,19739.76,72,NA,45,42,NA,53,62,68,35,NA,NA,NA,NA,24,91,NA,0.21,0.12,0.18,0.22,0.43,0.1,0.27,0.41,0.56,0.71,0.41,NA,0.47,NA,0.16,1.6175,38.9016341319781,-77.0485578463639,"l81"
"4242 Mathewson Dr Nw, Washington, DC, 20011",1,1,25,265,1111,128106.17,46006.03,36450.02,32775.58,0,0,0,0,0,0,0,25,265,1111,128106.17,46006.03,36450.02,32775.58,68,70,107,75,13,154,111,87,148,NA,NA,0,14,104,161,0.1,0.17,0.14,0.2,0.23,0.51,0.2,0.24,0.43,0.57,0.75,0.42,0.06,0.44,0.05,0.08,2.1136,38.9423131425596,-77.0458355718506,"l82"
"4512 Van Ne ss, Washington, DC, 20016",1,0,5,17,427,99558,60861.05,47952,44048.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0.65,NA,NA,NA,NA,0,1.0911,38.942942372031,-77.0893141800022,"l83"
