"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"110010048011",2999,50.8169389796599,61.7872624208069,17.5391797265755,13.7493137261922,13.446398480425,13.6079080007632,23.9179981165909,14.1519295544332
"110010048021",1604,38.9027431421446,70.6359102244389,20.4488778054863,7.35375098926716,7.19173830030068,7.27812085135852,12.7924204664928,7.58637116872806
"110010048022",1983,55.8245083207262,28.0383257690368,19.8688855269793,9.09132681528477,8.89103307325202,8.99782646399249,15.8150684445481,9.42629763221154
"110010049011",1280,46.484375,42.5,14.765625,5.86832996649748,5.73904303265889,5.80797673923872,10.2084153348571,6.02347328022737
"110010049012",2140,38.9719626168224,64.4392523364486,14.018691588785,9.81111416273798,9.59496257022659,9.71021111091473,17.0671943879642,10.2101247428252
"110010049021",646,60.9907120743034,25.8513931888545,15.6346749226006,2.9616727799667,2.89642328054504,2.93121326058454,5.15205961431069,3.06923831552183
"110010049022",2811,53.4329420135183,54.9982212735681,18.5343294201352,12.8874027623628,12.6034765350032,12.7548614171875,22.4186371142838,13.3517896506352
"110010050011",794,47.3551637279597,75.6926952141058,15.4911838790932,3.64019843234297,3.56000013119622,3.60276057105902,6.33240763740354,3.82201003134902
"110010050012",1266,42.0221169036335,69.1943127962085,25.1974723538705,5.80414510748892,5.67627224948919,5.7444519936533,10.0967607921321,6.06428862859981
"110010050021",2083,43.5429668746999,37.1579452712434,19.7311569851176,9.54979009391739,9.3393958101785,9.45157464674551,16.6126008925838,10.0477066028536
"110010050022",1622,53.1442663378545,73.612823674476,14.8581997533909,7.43627437942103,7.27244359294744,7.35979552425407,12.9359763071392,7.81435413513038
"110010050023",1117,48.6123545210385,64.9059982094897,24.7985675917637,5.12103482232632,5.00821177146874,5.06836720135129,8.90843744455888,5.37963627536375
"110010050024",976,40.5737704918033,40.4713114754098,22.3360655737705,4.47460159945433,4.37602031240241,4.42858226366952,7.78391669282853,4.67665981453954
"110010052011",1549,53.1956100710136,72.4338282763073,10.2001291155584,7.10159618601922,6.94513879499112,7.02855935084436,12.3537776200732,7.33710968808282
"110010052012",1447,56.046993780235,78.2308223911541,28.7491361437457,6.63396364181395,6.48780880332611,6.56573620443627,11.5402945230767,6.94318645644397
"110010052013",1088,55.9742647058823,49.5404411764706,19.4852941176471,4.98808047152286,4.87818657776006,4.93678022835291,8.67715303462853,5.17371365583828
"110010052014",1771,46.0191981931112,76.3975155279503,22.1343873517787,8.11938466458363,7.94050407096789,8.03588031655607,14.1242996547124,8.50996777295268
"110010053011",1303,46.5080583269378,79.4320798158097,9.05602455871067,4.66269079279726,4.50994917108211,4.58180584487041,0.622672072987191,4.53945975332589
"110010053012",1053,49.7625830959164,87.9392212725546,21.7473884140551,4.82761832400145,4.72125961983579,4.77796836438935,8.39801667781603,5.01536596161569
"110010053013",1613,57.160570365778,76.9993800371978,16.0570365778053,7.3950126843441,7.23209094662406,7.31895818780629,12.864198386816,7.63559705054099
"110010053014",1149,48.9120974760661,88.4247171453438,16.6231505657093,4.11161298612744,3.97692371264262,4.04028773273684,0.549079210945727,4.00168094708136
"110010055001",1366,59.5900439238653,68.5944363103953,31.6251830161054,4.88813171370764,4.72800504044371,4.80333598165233,0.652778243822335,4.78370999259446
"110010055002",2047,48.5100146555936,81.3385442110405,18.2217879824133,7.32504071592939,7.08508515211441,7.19797126972351,0.978211614278418,7.15463016692314
"110010055003",1735,41.4409221902017,89.3948126801153,17.5792507204611,6.20857139332559,6.00518941813312,6.1008696399464,0.829114387285323,6.06873324900007
"110010055004",803,46.2017434620174,72.2291407222914,32.1295143212951,2.87347713477836,2.77934703329158,2.82363015612505,0.383734209216204,2.8087527520658
"110010055005",658,53.1914893617021,93.4650455927052,38.2978723404255,2.35460517395288,2.27747241333233,2.31375920638889,0.314442228722618,2.29401099436158
"110010056001",1764,50.9637188208617,83.6167800453515,16.2131519274376,8.09056397253822,9.44074487477607,7.98431049999069,10.8494592376486,9.17668845673079
"110010056002",1849,52.5689561925365,83.126014061655,51.8117901568415,8.35364029831333,9.68638651450017,8.25617892414307,3.04854067770774,9.4697196144162
"110010056003",2035,51.7936117936118,65.1105651105651,8.20638820638821,9.32972772017373,9.12418169645379,9.23377551902406,16.2297853175267,9.51315690484428
"110010056004",1125,37.4222222222222,54.9333333333333,11.6444444444444,5.15771188461693,5.04408079042286,5.10466705597153,8.97224004040174,5.31306264978959
"110010058001",1732,45.6697459584296,74.5958429561201,30.3117782909931,7.94058398591691,7.76564260356657,7.85891852528239,13.8132619999785,8.25150799983602
"110010058002",1924,56.7567567567568,63.5135135135135,34.5634095634096,8.82083348089153,8.6264990584654,8.7301150361682,15.3445243002071,9.36239422567107
"110010059001",2511,47.4313022700119,57.8653922739944,13.6997212266029,11.512012926465,11.2583883242238,11.3936168689285,20.0260397701767,11.8094482746423
"110010062021",58,34.4827586206897,100,0,0.266198435024354,0.311405505430731,0.263186109430223,0.184311872260154,0.300005896947331
"110010064001",1754,49.4298745724059,24.6294184720639,27.8791334093501,7.94359182562526,8.89408255842147,7.8659189422466,8.41875320432204,8.8149961440453
"110010064002",1080,56.2037037037037,13.8888888888889,20.6481481481481,4.92705280998082,5.67876628284063,4.88030896251376,21.5277477439872,5.56214758205244
"110010065001",1293,53.7509667440062,77.9582366589327,19.5668986852281,5.92231405879877,6.81485807730617,5.86228351283269,10.4060931774767,6.7762645477083
"110010065002",1717,50.6115317414094,73.1508444962143,24.5777518928363,7.86435671999806,9.04958338649241,7.78464098339809,13.8184547453422,9.02326948549497
"110010066001",1996,49.0480961923848,86.87374749499,30.7114228456914,9.10999362282085,10.555476438176,9.01692055295989,18.1233392959111,10.5069306971493
"110010067001",1221,61.2612612612613,70.7616707616708,27.3546273546274,5.61206362165961,6.42057439174575,5.55557254452981,9.78207316696058,6.36960990985072
"110010067002",1409,46.4158977998581,82.5408090844571,23.4208658623137,6.4761651457153,7.4091640605813,6.41097601575963,11.2882400427907,7.31316495718155
"110010067003",1794,48.494983277592,89.1861761426979,20.9030100334448,8.21703899573472,9.45541793556633,8.1337483542319,14.4381524829027,9.43828612903964
"110010068011",1882,52.5504782146653,51.115834218916,22.7948990435707,8.66124565236433,9.88345340774685,8.57433475888947,10.0371104046451,9.71924749500251
"110010068012",572,53.6713286713287,71.8531468531469,10.4895104895105,2.6324296031628,3.00389763508565,2.60601460259553,3.05059891150743,2.96147485090252
"110010068021",861,57.7235772357724,60.3948896631823,16.4924506387921,3.96245085371184,4.5216011605048,3.92268981264816,4.59189801190192,4.50100510362884
"110010068022",1717,51.0192195690157,74.4321490972627,15.8998252766453,7.77602460923522,8.70646508141942,7.69999020743296,8.23971120880293,8.68624994453162
"110010068041",2800,13.0357142857143,13.2142857142857,16.0714285714286,12.8860190364613,14.7043940179018,12.7567148378802,14.9330016647217,14.1714612841636
"110010069001",1493,53.7173476222371,71.868720696584,19.959812458138,6.87100943622739,7.84059295311692,6.80206259034112,7.96248981622482,7.74877256842873
"110010069002",1206,52.5704809286899,76.2023217247098,13.3499170812604,5.46178548557814,6.11531560174247,5.40837984284458,5.78747333594428,6.11935555918919
"110010070001",1211,51.3625103220479,89.6779521056978,29.3146160198183,5.5732032332695,6.35965041274253,5.51727916738318,6.45852321999214,6.37157755835985
"110010070002",1233,41.7680454176805,87.1857258718573,13.0575831305758,5.67445052569884,6.4751849371689,5.61751049825224,6.57585394735781,6.42899355529608
"110010071001",563,42.6287744227353,55.417406749556,17.0515097690941,2.57275804969908,2.94915227071474,2.54713779715709,9.09565599343135,2.91964353797493
"110010071002",2806,52.6015680684248,36.1012116892374,15.5024946543122,12.7079353835259,14.2285037964257,12.5836764834344,13.4657132509616,14.15240720701
"110010072001",4563,55.1172474249397,71.9921104536489,8.30593907516985,20.999608879776,23.9629106798878,20.7888892161598,24.3354594986161,23.857044278618
"110010072002",2264,45.803886925795,63.4275618374558,13.9575971731449,10.3458689600688,11.8594684563022,10.2428418699177,36.5764923075108,11.7692766113876
"110010073011",4803,47.5952529668957,64.8136581303352,7.91172184051634,15.9126394971743,15.8185441398021,15.988495096387,3.00600452616467e-07,16.0901402474449
"110010073041",2506,61.5722266560255,1.4365522745411,22.1867517956903,8.30253478657479,8.25343985308018,8.34211299428395,1.56840461015379e-07,8.46922894364742
"110010073042",1122,58.5561497326203,2.04991087344029,21.301247771836,3.71725619734115,3.69527514571267,3.73497636855012,7.02214673819854e-08,3.7896328926273
"110010073043",617,67.7471636952998,0,1.62074554294976,2.04415960228118,2.03207198298103,2.05390411710822,3.86155484622861e-08,2.09112668496984
"110010074011",688,63.6627906976744,0,18.4593023255814,3.13871512339519,3.61758444684662,3.10893756130506,13.7139726369104,3.56386004702955
"110010074012",1033,51.5972894482091,7.55082284607938,24.9757986447241,3.42239362910286,3.40215617247878,3.43870818958313,6.46513153347512e-08,3.49127277551126
"110010074031",2805,56.5775401069519,1.28342245989305,13.9750445632799,9.29314049335287,9.23818786428169,9.33744092137529,1.75553668454963e-07,9.51383333340369
"110010074041",1763,47.5326148610323,0.623936471922859,19.171866137266,5.84092930116974,5.80639044731858,5.86877302830112,1.10339079317683e-07,5.95232109670492
"110010074042",1957,53.7046499744507,3.78129790495657,13.9499233520695,6.48366343867792,6.44532393953628,6.51457108133028,1.22480759061092e-07,6.62552763982614
"110010074043",341,50.733137829912,0,0,1.12975433448604,1.12307381879503,1.13513987671621,2.13418185180544e-08,1.14711771441308
"110010074061",2330,67.2961373390558,0.128755364806867,11.2017167381974,7.71943577522716,7.67378884983113,7.75623434823687,1.45825328877028e-07,7.83499999009453
"110010074062",1479,66.3286004056795,0,13.4550371872887,4.90001953285879,4.87104451025762,4.92337794036152,9.25646615489807e-08,4.99352599745319
"110010074071",1124,66.7259786476868,0.444839857651246,13.7900355871886,3.7238823224701,3.70186208893141,3.74163408043702,7.0346639338103e-08,3.82441636707979
"110010074072",2110,60.8530805687204,3.55450236966825,19.2417061611374,6.99056201104262,6.94922509576983,7.02388604067803,1.3205641370409e-07,7.20284234259442
"110010074081",3193,47.3222674600689,2.94393986846226,18.6345129971813,10.5786087683692,10.5160548487171,10.6290370274336,1.99837027941782e-07,10.8186931873041
"110010074091",1200,52.3333333333333,0,21.4166666666667,3.97567507737021,3.9521659312435,3.99462713213916,7.51031736705726e-08,4.09200704928036
"110010074092",1921,66.7360749609578,0.520562207183758,11.7647058823529,6.36439318635682,6.32675896159897,6.39473226736611,1.20227663850975e-07,6.54234545760394
"110010074093",1284,62.0716510903427,0,17.1339563862928,4.25397233278613,4.22881754643055,4.2742510313889,8.03603958275127e-08,4.32066532116332
"110010075021",4161,55.3713049747657,0.672915164623888,21.1247296322999,13.7856533307812,13.7041353665868,13.8513695806925,2.6042025470271e-07,14.1641750850465
"110010075022",1772,53.9503386004515,1.07223476297968,33.5214446952596,5.87074686425001,5.8360316918029,5.89873273179216,1.10902353120212e-07,6.03515176186228
"110010075031",981,54.841997961264,13.6595310907237,27.5229357798165,3.25011437575015,3.23089564879156,3.26560768052377,6.13968444756931e-08,3.30303043226531
"110010075032",1638,54.029304029304,7.08180708180708,17.5824175824176,5.42679648061034,5.39470649614738,5.45266603536996,1.02515832060332e-07,5.564148485261
"110010075041",2999,52.8176058686229,0.433477825941981,18.8396132044015,9.93587463086106,9.87712135649939,9.98323897440446,1.87695348198373e-07,10.1642841741607
"110010076011",740,71.3513513513514,5,27.972972972973,3.38056104536316,3.90512744975883,3.34676514444984,13.7064199887189,3.85785465427938
"110010076012",737,59.7014925373134,5.02035278154681,35.685210312076,3.35695681402521,3.89106852846317,3.32345835938328,14.7675431866878,3.83241405297676
"110010076013",1683,53.8918597742127,5.46642899584076,28.2828282828283,7.66588645590832,8.88557440081888,7.58938998486032,33.7228971278095,8.7404345690376
"110010076014",1098,51.0928961748634,8.01457194899818,28.0510018214936,5.00127351668885,5.79700575882301,4.95136672809069,22.0010344898009,5.69074304300208
"110010076015",904,46.6814159292035,13.8274336283186,38.6061946902655,4.12976646622743,4.77058812781349,4.08848066294954,16.7440590132458,4.62633724571265
"110010076031",1512,58.4656084656085,1.45502645502645,16.9973544973545,5.00935059748647,4.97972907336681,5.03323018649534,9.46299988249215e-08,5.13057924703365
"110010076032",621,56.3607085346216,6.28019323671498,52.1739130434783,2.05741185253909,2.04524586941851,2.06721954088202,3.88658923745213e-08,2.09843717282485
"110010076033",830,59.7590361445783,4.33734939759036,25.6626506024096,2.7498419285144,2.73358143577676,2.76295043306292,5.19463617888127e-08,2.83523775477399
"110010076034",1251,58.193445243805,7.83373301358913,42.6858513189448,4.14464126815845,4.12013298332135,4.16439878525508,7.82950585515719e-08,4.28571055338838
"110010076041",1748,61.0411899313501,3.77574370709382,26.1441647597254,7.96195456026604,9.22874869437398,7.88250368005694,35.0253263098105,9.03919756383811
"110010076042",1567,58.0727504786216,12.7632418634333,37.3962986598596,5.1915690385326,5.16087001188214,5.21631726338506,9.8072227618156e-08,5.32412540895567
"110010076043",874,41.8764302059497,6.52173913043478,29.5194508009153,2.89561668135131,2.87849418658902,2.90942009457469,5.47001448234004e-08,2.95846276992771
"110010076051",683,71.0102489019034,7.90629575402635,54.4655929721816,2.26282173153655,2.24944110919943,2.27360860937587,4.27462230141676e-08,2.28633456195286
"110010076052",2463,53.3901745838408,4.99390986601705,27.2838002436054,8.16007309630236,8.11182057387729,8.19897218871563,1.5414926395885e-07,8.34534638861018
"110010076053",1110,50.7207207207207,2.43243243243243,21.2612612612613,3.67749944656745,3.65575348640024,3.69503009722872,6.94704356452796e-08,3.72294765170297
"110010077031",825,50.9090909090909,0,20,3.73026538885381,4.1555042323275,3.69401301864193,3.96215182305292,4.08901915763143
"110010077032",2563,46.3909481076863,0,17.2844323058915,11.5295184632801,12.9704512697126,11.4167903415006,11.9743787010819,12.7085786170264
"110010077033",2909,54.7610862839464,0,31.1790993468546,13.0859809635902,14.7214368878634,12.9580347652849,13.5908964656446,14.4128412320761
"110010077034",753,41.0358565737052,0,10.7569721115538,3.41021929572168,3.81826919412279,3.37687398147759,3.61357166000501,3.79888985432763
"110010077071",3043,52.1853434111075,0.657246138678935,23.5951363785738,13.9493823218595,16.0346035784054,13.8103519557697,54.9803110862665,15.8331660454171
"110010077072",1705,49.3841642228739,1.87683284457478,35.4838709677419,7.8021004588842,8.98985555400182,7.72427745159118,30.8136954492706,8.88505476165948
