"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
110010048022,1983,55.8245083207262,28.0383257690368,19.8688855269793,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.66434572294639
110010049011,1280,46.484375,42.5,14.765625,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.61686938251988
110010049012,2140,38.9719626168224,64.4392523364486,14.018691588785,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.68065998503271
110010049021,646,60.9907120743034,25.8513931888545,15.6346749226006,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.66139913768073
110010049022,2811,53.4329420135183,54.9982212735681,18.5343294201352,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.65997501745053
110010050011,794,47.3551637279597,75.6926952141058,15.4911838790932,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.7226181716811
110010050012,1266,42.0221169036335,69.1943127962085,25.1974723538705,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.6997256688929
110010050021,2083,43.5429668746999,37.1579452712434,19.7311569851176,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.73243473078185
110010050022,1622,53.1442663378545,73.612823674476,14.8581997533909,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.72667278197174
110010050023,1117,48.6123545210385,64.9059982094897,24.7985675917637,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.72555230159974
110010050024,976,40.5737704918033,40.4713114754098,22.3360655737705,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.70166765704641
110010052011,1549,53.1956100710136,72.4338282763073,10.2001291155584,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.64697405228639
110010052012,1447,56.046993780235,78.2308223911541,28.7491361437457,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.70777774166278
110010052013,1088,55.9742647058823,49.5404411764706,19.4852941176471,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.66490134560981
110010052014,1771,46.0191981931112,76.3975155279503,22.1343873517787,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.7141831177635
110010053011,1303,46.5080583269378,79.4320798158097,9.05602455871067,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41417735740884
110010053012,1053,49.7625830959164,87.9392212725546,21.7473884140551,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.6727769919347
110010053013,1613,57.160570365778,76.9993800371978,16.0570365778053,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.64439475313008
110010053014,1149,48.9120974760661,88.4247171453438,16.6231505657093,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41262861754074
110010055001,1366,59.5900439238653,68.5944363103953,31.6251830161054,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43193743655141
110010055002,2047,48.5100146555936,81.3385442110405,18.2217879824133,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42476386308149
110010055003,1735,41.4409221902017,89.3948126801153,17.5792507204611,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42684616382051
110010055004,803,46.2017434620174,72.2291407222914,32.1295143212951,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42772688469879
110010055005,658,53.1914893617021,93.4650455927052,38.2978723404255,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41627306955457
110010056001,1764,50.9637188208617,83.6167800453515,16.2131519274376,4.46420030205832,5.16809878822779,4.42258765485458,6.15048709616697,5.10667620470608
110010056002,1849,52.5689561925365,83.126014061655,51.8117901568415,4.39808920832332,5.05914396871574,4.36388194921235,1.64875104256753,5.02824638791
110010056003,2035,51.7936117936118,65.1105651105651,8.20638820638821,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.58587320613416
110010056004,1125,37.4222222222222,54.9333333333333,11.6444444444444,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.63356048159612
110010058001,1732,45.6697459584296,74.5958429561201,30.3117782909931,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.67412332574793
110010058002,1924,56.7567567567568,63.5135135135135,34.5634095634096,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.77369273164374
110010059001,2511,47.4313022700119,57.8653922739944,13.6997212266029,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.61357580156035
110010062021,58,34.4827586206897,100,0,4.44755731713504,5.17645113721552,4.41197984840694,3.17779090103714,5.063955819373
110010064001,1754,49.4298745724059,24.6294184720639,27.8791334093501,4.39938855488234,4.89119299897828,4.37314270657611,4.79974527042305,4.92533179336309
110010064002,1080,56.2037037037037,13.8888888888889,20.6481481481481,4.43554103736052,5.07603908561845,4.41084959164339,19.9330997629511,5.05191042927743
110010065001,1293,53.7509667440062,77.9582366589327,19.5668986852281,4.44875922010232,5.08484436786651,4.42030483941844,8.04802256572057,5.13634054045093
110010065002,1717,50.6115317414094,73.1508444962143,24.5777518928363,4.44875922010232,5.08484436786651,4.42030483941844,8.04802256572057,5.15070112075683
110010066001,1996,49.0480961923848,86.87374749499,30.7114228456914,4.43299701298138,5.10202713485245,4.40426022965259,9.0798293065687,5.15939940092232
110010067001,1221,61.2612612612613,70.7616707616708,27.3546273546274,4.46432857706329,5.07309659550581,4.43611514587893,8.01152593526665,5.11297248229546
110010067002,1409,46.4158977998581,82.5408090844571,23.4208658623137,4.46432857706329,5.07309659550581,4.43611514587893,8.01152593526665,5.08685719506603
110010067003,1794,48.494983277592,89.1861761426979,20.9030100334448,4.44875922010232,5.08484436786651,4.42030483941844,8.04802256572057,5.15655824517792
110010068011,1882,52.5504782146653,51.115834218916,22.7948990435707,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.06194599710922
110010068012,572,53.6713286713287,71.8531468531469,10.4895104895105,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.07436551388591
110010068021,861,57.7235772357724,60.3948896631823,16.4924506387921,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.12348267593064
110010068022,1717,51.0192195690157,74.4321490972627,15.8998252766453,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.9581234790442
110010068041,2800,13.0357142857143,13.2142857142857,16.0714285714286,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,4.9616905133174
110010069001,1493,53.7173476222371,71.868720696584,19.959812458138,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.08659443934858
110010069002,1206,52.5704809286899,76.2023217247098,13.3499170812604,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.97293721657721
110010070001,1211,51.3625103220479,89.6779521056978,29.3146160198183,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.15665994390295
110010070002,1233,41.7680454176805,87.1857258718573,13.0575831305758,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.11024462460168
110010071001,563,42.6287744227353,55.417406749556,17.0515097690941,4.43920687497589,5.05404511362755,4.41173700144071,16.1556944821161,5.08335274908798
110010071002,2806,52.6015680684248,36.1012116892374,15.5024946543122,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.94400668660549
110010072001,4563,55.1172474249397,71.9921104536489,8.30593907516985,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.12466971056862
110010072002,2264,45.803886925795,63.4275618374558,13.9575971731449,4.43920687497589,5.05404511362755,4.41173700144071,16.1556944821161,5.09652332479017
110010073011,4803,47.5952529668957,64.8136581303352,7.91172184051634,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.28938673290463
110010073041,2506,61.5722266560255,1.4365522745411,22.1867517956903,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31890290240653
110010073042,1122,58.5561497326203,2.04991087344029,21.301247771836,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31656256562541
110010073043,617,67.7471636952998,0,1.62074554294976,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32804682563655
110010074011,688,63.6627906976744,0,18.4593023255814,4.43554103736052,5.07603908561845,4.41084959164339,19.9330997629511,5.0814727997445
110010074012,1033,51.5972894482091,7.55082284607938,24.9757986447241,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31829094282284
110010074031,2805,56.5775401069519,1.28342245989305,13.9750445632799,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.33084396593353
110010074041,1763,47.5326148610323,0.623936471922859,19.171866137266,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31552247058793
110010074042,1957,53.7046499744507,3.78129790495657,13.9499233520695,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32446315137988
110010074043,341,50.733137829912,0,0,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.3031612320636
110010074061,2330,67.2961373390558,0.128755364806867,11.2017167381974,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.30200151666971
110010074062,1479,66.3286004056795,0,13.4550371872887,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.3153866546003
110010074071,1124,66.7259786476868,0.444839857651246,13.7900355871886,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.34166532308929
110010074072,2110,60.8530805687204,3.55450236966825,19.2417061611374,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.35232353183318
110010074081,3193,47.3222674600689,2.94393986846226,18.6345129971813,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32749178814012
110010074091,1200,52.3333333333333,0,21.4166666666667,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.34879229065564
110010074092,1921,66.7360749609578,0.520562207183758,11.7647058823529,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.34456860424996
110010074093,1284,62.0716510903427,0,17.1339563862928,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.30408429248827
110010075021,4161,55.3713049747657,0.672915164623888,21.1247296322999,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.3424655855028
110010075022,1772,53.9503386004515,1.07223476297968,33.5214446952596,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.34435972273909
110010075031,981,54.841997961264,13.6595310907237,27.5229357798165,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.3063351707646
110010075032,1638,54.029304029304,7.08180708180708,17.5824175824176,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.33617294352841
110010075041,2999,52.8176058686229,0.433477825941981,18.8396132044015,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32844167155217
110010076011,740,71.3513513513514,5,27.972972972973,4.43804938027208,5.09187660590489,4.41037887373452,18.5221891739445,5.11138321985995
110010076012,737,59.7014925373134,5.02035278154681,35.685210312076,4.4261943712792,5.09455146773358,4.39874570096709,20.037372030784,5.09844200376572
110010076013,1683,53.8918597742127,5.46642899584076,28.2828282828283,4.4261943712792,5.09455146773358,4.39874570096709,20.037372030784,5.09180615246664
110010076014,1098,51.0928961748634,8.01457194899818,28.0510018214936,4.4261943712792,5.09455146773358,4.39874570096709,20.037372030784,5.08103433624685
110010076015,904,46.6814159292035,13.8274336283186,38.6061946902655,4.43804938027208,5.09187660590489,4.41037887373452,18.5221891739445,5.01672629150991
110010076031,1512,58.4656084656085,1.45502645502645,16.9973544973545,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.3320263828189
110010076032,621,56.3607085346216,6.28019323671498,52.1739130434783,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31815445835405
110010076033,830,59.7590361445783,4.33734939759036,25.6626506024096,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.35472782438025
110010076034,1251,58.193445243805,7.83373301358913,42.6858513189448,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.3640454894961
110010076041,1748,61.0411899313501,3.77574370709382,26.1441647597254,4.4261943712792,5.09455146773358,4.39874570096709,20.037372030784,5.07001063694466
110010076042,1567,58.0727504786216,12.7632418634333,37.3962986598596,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.33640800849759
110010076043,874,41.8764302059497,6.52173913043478,29.5194508009153,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.3237919469902
110010076051,683,71.0102489019034,7.90629575402635,54.4655929721816,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.28722433985635
110010076052,2463,53.3901745838408,4.99390986601705,27.2838002436054,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32747029996115
110010076053,1110,50.7207207207207,2.43243243243243,21.2612612612613,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.2942914386456
110010077031,825,50.9090909090909,0,20,4.39230872319844,4.85843117158098,4.3664190160662,4.80260827036717,4.85799892596394
110010077032,2563,46.3909481076863,0,17.2844323058915,4.37005089060063,4.88168666357125,4.34405723185453,4.67201666058598,4.85917016315289
110010077033,2909,54.7610862839464,0,31.1790993468546,4.37005089060063,4.88168666357125,4.34405723185453,4.67201666058598,4.85615490897607
110010077034,753,41.0358565737052,0,10.7569721115538,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.94465071135745
110010077071,3043,52.1853434111075,0.657246138678935,23.5951363785738,4.453193840284,5.08419949636523,4.42556082430286,18.0677985824077,5.10019208559954
110010077072,1705,49.3841642228739,1.87683284457478,35.4838709677419,4.44535974386242,5.08741149414067,4.41773857415043,18.0725486505986,5.10753948558944
110010077081,1916,52.8183716075157,0,22.7035490605428,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.89408030084203
110010077082,1139,58.1211589113257,0,39.7717295873573,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.88827772009397
110010077091,1351,54.8482605477424,1.55440414507772,30.4219096965211,4.43920687497589,5.05404511362755,4.41173700144071,16.1556944821161,4.99392884650212
110010077092,1059,48.6307837582625,0.28328611898017,25.8734655335222,4.43804938027208,5.09187660590489,4.41037887373452,18.5221891739445,5.02019319521867
