"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
110010032001,1743,48.2501434308663,34.9971313826736,16.7527251864601,2.27106548619303,2.55604488608461,1.50871754995402,1.5087053863221,2.17692491104374,2.23546171788998,2.71165066107636,2.42267609795035
110010032002,755,54.5695364238411,21.1920529801325,32.5827814569536,2.27112535462358,2.57069729414336,1.50871742107871,1.50870517347695,2.17532790678249,2.20611314992184,2.68356519714724,2.43543339159701
110010032003,1185,55.0210970464135,33.3333333333333,19.1561181434599,2.2714556100552,2.56054432648236,1.50871734967111,1.50870502509062,2.18785736993725,2.20203995830472,2.66181766254424,2.42605458378462
110010032004,1618,52.5957972805933,27.5648949320148,18.9740420271941,2.29077633728878,2.62293661709001,1.5087171141159,1.50870468223529,2.19773484744234,2.21666769106215,2.77394908465431,2.47148846202946
110010033011,1440,58.3333333333333,55,16.7361111111111,2.24961534268238,2.572005186632,1.50871205313693,1.50869853072531,2.17122496213963,2.26032496334581,2.71750478642902,2.42801819737688
110010033012,1308,51.5290519877676,64.5259938837921,9.78593272171254,2.26845152736822,2.6528916997736,1.50871243113192,1.50869889205996,2.17659128172567,2.2506403309427,2.79244265378727,2.48625568687941
110010033013,1390,50.5035971223022,39.9280575539568,27.4820143884892,2.24025721373525,2.58572182223774,1.5087133214866,1.50869998140976,2.15448232899954,2.24091846659897,2.7257332948431,2.43784678967705
110010033021,1138,52.4604569420035,55.0966608084358,15.377855887522,2.25140473740222,2.62777371706251,1.5087119518824,1.50869830170174,2.16170798871137,2.23873069025195,2.7675550487556,2.46286835614583
110010033022,1168,54.9657534246575,50,16.1815068493151,2.24198641752869,2.61371524220026,1.5087115708178,1.50869782774378,2.16005225505271,2.23255870494937,2.73672143013029,2.45600603896235
110010034001,1472,56.1141304347826,23.7092391304348,14.4021739130435,2.25559576106847,2.61650434466963,1.50871443608915,1.50870127838559,2.17492645923264,2.24021433717546,2.73017155358592,2.45766363615398
110010034002,3535,61.4992927864215,38.1612446958982,7.2984441301273,2.27435966235792,2.63851955502834,1.50871556710219,1.50870269078256,2.18721104552903,2.24626967752502,2.75681693785574,2.47498415387991
110010035001,1674,40.7407407407407,34.3488649940263,15.7706093189964,2.29779613516936,2.64727895207295,1.50871883051459,1.50870666851101,2.20290875663124,2.22325024634223,2.76085715603205,2.48163039619886
110010035002,3379,62.5332938739272,21.3672684226102,6.36282923941995,2.27982792323797,2.6635392233023,1.50871827441268,1.50870591669057,2.19358691194628,2.22446927713614,2.75874134521561,2.49190142819276
110010036001,1703,47.8567234292425,48.3264826776277,16.9113329418673,2.29981907970686,2.65754218868359,1.50872116714402,1.50870944407329,2.22168994484726,2.32117003654162,2.74397369021531,2.49314075245985
110010036002,1573,43.4837889383344,45.772409408773,24.8569612205976,2.29367565126605,2.62089878293319,1.50872135811551,1.50870973254248,2.21990648775528,2.22964407871452,2.6704861925784,2.47042192361101
110010036003,1489,51.3767629281397,69.1739422431162,10.6783075889859,2.29759301950964,2.66555857717158,1.50872023409762,1.5087083353547,2.20915916576574,2.21426956520422,2.72638730207748,2.49272156238566
110010037001,1268,54.4952681388013,51.1829652996845,14.6687697160883,2.30158856928521,2.63845755984854,1.50872228133642,1.50871081601019,2.2296863525884,2.32461050396642,2.72218281453561,2.4803423474703
110010037002,2193,56.6347469220246,29.6397628818969,14.8654810761514,2.2895562483818,2.56583965127763,1.50872268524842,1.50871135327399,2.24313485888835,2.2485228556035,2.58392810425133,2.43343531229318
110010037003,1544,36.2694300518135,57.4481865284974,13.6010362694301,2.28417176331074,2.58571613673126,1.50872257720598,1.50871115476889,2.23007444957792,2.26075116712069,2.63594903135911,2.44303463735395
110010038001,1730,43.121387283237,71.4450867052023,3.41040462427746,2.32835155752328,2.68539101816121,1.50872464692333,1.5087137340996,2.26590641524865,2.32259206055985,2.72799566612813,2.51080204161645
110010038002,2138,51.0757717492984,74.9766136576239,18.5687558465856,2.30727306984024,2.64491091133289,1.50872411339651,1.50871304156004,2.2461872496238,2.33356458860199,2.71151872437173,2.48044445596685
110010038003,1306,43.7212863705972,32.3889739663093,23.5068912710567,2.32990658132551,2.6552319166858,1.5087241652168,1.50871317212737,2.27236743066015,2.31825703652532,2.67684902649043,2.49526961892975
110010039001,1443,56.5488565488565,70.963270963271,5.1975051975052,2.33068128758709,2.67681514666098,1.50872432392214,1.50871340998683,2.2467109240033,2.30749940892713,2.76191618934561,2.5094468883981
110010039002,773,49.6765847347995,83.6998706338939,29.366106080207,2.31406456625458,2.59168698859626,1.50872681025261,1.50871651189408,2.29176008540548,2.38333091326763,2.63014157961352,2.44818268801939
110010039003,1132,49.3816254416961,79.6819787985866,16.8727915194346,2.33547909096928,2.66405196894909,1.50872512563847,1.50871437856534,2.28179025736281,2.33701792538235,2.69736748191548,2.50119137080787
110010039004,1240,48.2258064516129,75.5645161290323,23.9516129032258,2.32581078576127,2.63122457093614,1.5087259387178,1.50871539702865,2.28335005389122,2.33248635023914,2.66352622791669,2.4842179198574
110010040011,1734,45.444059976932,78.8350634371396,15.6862745098039,2.31335945648393,2.61445020453736,1.50872630176989,1.50871581123415,2.27612642160209,2.34701275618956,2.65525028624814,2.46322269837964
110010040012,679,56.5537555228277,100,36.3770250368188,2.34622765647999,2.75394496251478,1.50872657031008,1.50871611180598,2.29030036594053,2.3079908093845,2.77033993942508,2.55562090978955
110010040013,2215,40.7674943566591,74.3115124153499,13.0925507900677,2.31480695789284,2.65236419436325,1.50872717736931,1.50871691017757,2.27664471778013,2.31272263404147,2.65929405882011,2.48398743394164
110010040021,792,47.0959595959596,86.9949494949495,23.1060606060606,2.32778586033672,2.67149883652086,1.50872561675709,1.50871493380996,2.27683702886005,2.32532578174579,2.70275476679995,2.50099643542543
110010040022,1893,52.7733755942948,84.7860538827258,18.7004754358162,2.30865556667435,2.63770492288669,1.50872546271174,1.50871471205377,2.26639020429317,2.3289209178165,2.67052100856794,2.47595426698106
110010040023,617,54.1329011345219,86.709886547812,16.3695299837925,2.32735492423927,2.72514711326484,1.50872602473278,1.50871540841036,2.27599390118097,2.30091827460984,2.74693904215315,2.52720889085638
110010041001,1132,50.6183745583039,81.095406360424,37.7208480565371,2.3222160446402,2.73589905995589,1.50872700186684,1.50871664400107,2.26856189932674,2.25866748091158,2.71738360903573,2.53292799846751
110010041002,608,51.1513157894737,71.875,22.5328947368421,2.31497059668899,2.66697757064309,1.50872842094437,1.50871848185956,2.27325267434073,2.36673339905914,2.67981462366265,2.48673322029121
110010041003,864,58.912037037037,72.4537037037037,41.6666666666667,2.33923688716502,2.81054524977483,1.50872828227332,1.50871828784859,2.2741856834591,2.33037280479371,2.85402605775322,2.57331078006413
110010042011,1374,51.4556040756914,76.8558951965066,22.9985443959243,2.29983344436158,2.689408966022,1.50872334821086,1.50871205866306,2.24103001352888,2.29815516223564,2.76588040072916,2.5031901694642
110010042012,2393,41.9974926870038,88.1738403677392,14.751358127873,2.29985402819673,2.67571982013879,1.50872421471394,1.50871313232792,2.24219130007045,2.30319875206279,2.72284204041813,2.49472055267587
110010042021,1264,52.5316455696203,84.4145569620253,18.0379746835443,2.31692730504571,2.74440150857431,1.50872475426368,1.50871378938426,2.25507085432857,2.25741145497927,2.7789859713157,2.53695945646461
110010042022,1112,52.4280575539568,85.9712230215827,17.1762589928058,2.32634500564523,2.7362442961274,1.50872535582993,1.50871455275188,2.2704024075919,2.29661775059796,2.78296317731225,2.53566191043468
110010043001,2240,56.1607142857143,64.9553571428571,20,2.31327526266922,2.69653468406646,1.50872224344926,1.50871070990118,2.24575339572689,2.31852076249852,2.75106007724754,2.50940129067361
110010043002,1848,52.7597402597403,79.7619047619048,17.4242424242424,2.27768095648606,2.66361084547232,1.5087219775792,1.5087103578739,2.21186978998053,2.31954645698927,2.78476457440025,2.48650213477764
110010044001,3416,46.3407494145199,70.5503512880562,12.7927400468384,2.26702085808772,2.62253637499844,1.50871993038121,1.50870789013427,2.19759234463971,2.32528097591008,2.76280944212729,2.45484796002208
110010044002,2377,41.4387883887253,61.337820782499,15.2713504417333,2.29131301422794,2.74235422077441,1.50871914941891,1.50870690719926,2.2095127374142,2.28250183774072,2.8076684437909,2.53535883787162
110010046001,1300,44.0769230769231,45.6923076923077,23.8461538461538,2.2576252700233,2.66132621932864,1.50871104871104,1.50869717992102,2.17419133676224,2.32113514578245,2.8244898729343,2.48974924470555
110010046002,1775,50.3098591549296,49.6901408450704,19.2112676056338,2.24872695814659,2.63773783838997,1.50871300429838,1.50869949921257,2.16792965403485,2.2286601284613,2.75799019508001,2.46961833059655
110010047011,966,77.8467908902691,0,12.9399585921325,2.26053718641778,2.69272682402919,1.5087103698458,1.50869635416833,2.16742947521818,2.31008265960727,2.85531531324827,2.51015201526881
110010047012,3920,47.6275510204082,34.234693877551,13.3673469387755,2.27160197541394,2.71019369998004,1.50871248020747,1.50869885069864,2.18226718269777,2.31017225226759,2.85145663097815,2.51832816858339
110010047021,3600,51.6944444444444,57.3611111111111,20.9722222222222,2.27055836628173,2.71854142508107,1.50871138973207,1.50869755557672,2.18284780682949,2.30521841807879,2.85029075899039,2.51866104798217
110010048011,2999,50.8169389796599,61.7872624208069,17.5391797265755,2.27572694342112,2.70303338292788,1.50871551930047,1.50870250627699,2.19133932722782,2.30006293810955,2.81938187716627,2.51076001847125
110010048021,1604,38.9027431421446,70.6359102244389,20.4488778054863,2.24943557193434,2.64679276492361,1.5087138623486,1.50870050016152,2.17408096379113,2.31831071708803,2.792889306587,2.47180855264666
110010048022,1983,55.8245083207262,28.0383257690368,19.8688855269793,2.26565162702856,2.71397053495551,1.50871528427098,1.50870219677174,2.18649765942753,2.29752732051651,2.7909435717339,2.51541086696053
110010049011,1280,46.484375,42.5,14.765625,2.27961845627823,2.72949734098422,1.50871777604973,1.50870522685419,2.20006899066508,2.30189152401883,2.81726573431123,2.52644777640226
110010049012,2140,38.9719626168224,64.4392523364486,14.018691588785,2.27324788394838,2.714664474093,1.50871761268565,1.50870501162813,2.19690932664858,2.29085765707165,2.79203031895224,2.51400342648314
110010049021,646,60.9907120743034,25.8513931888545,15.6346749226006,2.27872891930347,2.73673996076211,1.50871728799848,1.508704609334,2.19966027399136,2.28254114725658,2.80430311932334,2.52827750127544
110010049022,2811,53.4329420135183,54.9982212735681,18.5343294201352,2.30462406664382,2.81218888252359,1.50871690256177,1.50870414012866,2.2141827442431,2.27737733544503,2.84373286060857,2.58034575210636
110010050011,794,47.3551637279597,75.6926952141058,15.4911838790932,2.26738104065951,2.692825524093,1.50871936254933,1.50870713881952,2.19495141776398,2.27963008597781,2.75412870113462,2.49516790080809
110010050012,1266,42.0221169036335,69.1943127962085,25.1974723538705,2.29019113269826,2.7242704563675,1.50872034164819,1.5087083293916,2.21678430538277,2.2825229383001,2.78156463925487,2.52273822813389
110010050021,2083,43.5429668746999,37.1579452712434,19.7311569851176,2.2930616159574,2.75902673321937,1.5087187366994,1.50870636027062,2.21728083423516,2.29113664356047,2.79383513562031,2.5444780482155
110010050022,1622,53.1442663378545,73.612823674476,14.8581997533909,2.30503140749581,2.79100959420602,1.50871984546555,1.50870771099917,2.22592000790611,2.28292808947936,2.80740252280725,2.56526531579618
110010050023,1117,48.6123545210385,64.9059982094897,24.7985675917637,2.29770157254501,2.7673402619717,1.50871908645465,1.50870678858591,2.21696024786786,2.28488946919755,2.797324076614,2.55008726629013
110010050024,976,40.5737704918033,40.4713114754098,22.3360655737705,2.30204020123555,2.7922707768734,1.50871848825327,1.50870605892441,2.22000394153355,2.27983974707704,2.81077806077994,2.56576246151869
110010052011,1549,53.1956100710136,72.4338282763073,10.2001291155584,2.29543069160572,2.77129780675484,1.50872070639828,1.50870876470666,2.21813543826397,2.26361752761304,2.78003310101252,2.55028387752565
110010052012,1447,56.046993780235,78.2308223911541,28.7491361437457,2.31488606463312,2.78079629395351,1.50872206307833,1.50871043713781,2.24188067295791,2.27111513440214,2.80445165235554,2.55649482776969
110010052013,1088,55.9742647058823,49.5404411764706,19.4852941176471,2.3021047011948,2.76578854744597,1.50872102709042,1.50870915917176,2.23098498311232,2.26515600184138,2.77062235222042,2.54622097657058
110010052014,1771,46.0191981931112,76.3975155279503,22.1343873517787,2.28198745225028,2.69893091596276,1.50872132995449,1.50870953975188,2.21209383161549,2.26156028545813,2.74696357711442,2.50474196794069
110010053011,1303,46.5080583269378,79.4320798158097,9.05602455871067,2.31891561329461,2.76173125761796,1.50872336884792,1.50871206334431,2.24767845648309,2.29508626897738,2.80845191408805,2.5469798997951
110010053012,1053,49.7625830959164,87.9392212725546,21.7473884140551,2.3130118151689,2.76545012547925,1.50872358253685,1.50871232093542,2.24583185282277,2.2533512740316,2.77494567162289,2.54525972350209
110010053013,1613,57.160570365778,76.9993800371978,16.0570365778053,2.31696323337709,2.82528681953068,1.5087230794743,1.50871169427268,2.24054350932357,2.24723798728992,2.80049840295901,2.58206238247085
110010053014,1149,48.9120974760661,88.4247171453438,16.6231505657093,2.31998186076292,2.77829084398524,1.50872341217403,1.5087121118968,2.24770037899716,2.26723170634076,2.80356763336609,2.55884597412627
110010055001,1366,59.5900439238653,68.5944363103953,31.6251830161054,2.32815494976167,2.80202110948158,1.50872593905622,1.50871528355377,2.25751291778364,2.2410139977968,2.78385570851109,2.56815763353457
110010055002,2047,48.5100146555936,81.3385442110405,18.2217879824133,2.30381150422633,2.74684301861345,1.50872732934859,1.50871708656311,2.24252779483283,2.20933991064887,2.6958396574766,2.51606282257142
110010055003,1735,41.4409221902017,89.3948126801153,17.5792507204611,2.32760743818653,2.83825873411988,1.50872626444608,1.50871572791229,2.25396382623645,2.22603057421492,2.81722419199258,2.57808874248624
110010055004,803,46.2017434620174,72.2291407222914,32.1295143212951,2.3317202488551,2.82418902196284,1.50872612398454,1.50871552569136,2.25483835055972,2.22720921094835,2.80329604193373,2.57674743748119
110010055005,658,53.1914893617021,93.4650455927052,38.2978723404255,2.33254986971363,2.83412902701177,1.50872544063925,1.5087146567264,2.25481294305705,2.22681348540074,2.80213747374352,2.58322928758284
110010056001,1764,50.9637188208617,83.6167800453515,16.2131519274376,2.3065309065447,2.77821847131298,1.50872747839877,1.50871732508204,2.23590086780417,2.19190866042934,2.73620742956857,2.53702321005481
110010056002,1849,52.5689561925365,83.126014061655,51.8117901568415,2.30847686053029,2.83261903084687,1.50872719927431,1.5087170163243,2.23503958863137,2.24449752472917,2.89023936408191,2.56205824552739
110010056003,2035,51.7936117936118,65.1105651105651,8.20638820638821,2.2836371054331,2.77049210704649,1.50872572830405,1.50871516213372,2.2130342782974,2.06798595899834,2.70142107778041,2.524824813931
