"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
110010048022,1983,55.8245083207262,28.0383257690368,19.8688855269793,8.83728043354208,8.57756757434599,8.78306652265833,15.8150684445475,9.2493975686027
110010049011,1280,46.484375,42.5,14.765625,5.7043464220544,5.53670524213962,5.66935206707144,10.2084153348567,5.90959280962545
110010049012,2140,38.9719626168224,64.4392523364486,14.018691588785,9.53695417437219,9.25667907670217,9.47844798713506,17.0671943879635,10.01661236797
110010049021,646,60.9907120743034,25.8513931888545,15.6346749226006,2.87891233488058,2.79430592689234,2.86125112135012,5.15205961431048,3.01126384294175
110010049022,2811,53.4329420135183,54.9982212735681,18.5343294201352,12.5272795253085,12.1591237778551,12.4504286410452,22.4186371142829,13.0991897740534
110010050011,794,47.3551637279597,75.6926952141058,15.4911838790932,3.53847738993062,3.43448747051473,3.51676995410525,6.33240763740329,3.74975882831479
110010050012,1266,42.0221169036335,69.1943127962085,25.1974723538705,5.64195513306318,5.47614752855372,5.60734352883784,10.0967607921317,5.94985269681841
110010050021,2083,43.5429668746999,37.1579452712434,19.7311569851176,9.28293249776508,9.01012267138814,9.22598465289828,16.6126008925832,9.85766154421859
110010050022,1622,53.1442663378545,73.612823674476,14.8581997533909,7.22847648169706,7.0160436740238,7.18413207249209,12.9359763071387,7.66666325235816
110010050023,1117,48.6123545210385,64.9059982094897,24.7985675917637,4.97793355737091,4.8316404339609,4.94739551478031,8.90843744455853,5.27844192088691
110010050024,976,40.5737704918033,40.4713114754098,22.3360655737705,4.34956414681648,4.22173774713146,4.32288095114197,7.78391669282822,4.5888276332773
110010052011,1549,53.1956100710136,72.4338282763073,10.2001291155584,6.90315047481427,6.70027845318302,6.86080183741692,12.3537776200727,7.19816280699162
110010052012,1447,56.046993780235,78.2308223911541,28.7491361437457,6.44858536930681,6.25907225420002,6.40902534457216,11.5402945230763,6.81215439218604
110010052013,1088,55.9742647058823,49.5404411764706,19.4852941176471,4.84869445874624,4.70619945581868,4.81894925701072,8.67715303462819,5.07541266402348
110010052014,1771,46.0191981931112,76.3975155279503,22.1343873517787,7.89249805738932,7.66055076861661,7.84408008654962,14.1242996547119,8.34881830155916
110010053011,1303,46.5080583269378,79.4320798158097,9.05602455871067,4.53259668384123,4.34495618664038,4.47413687551119,0.622672072959255,4.44867309670372
110010053012,1053,49.7625830959164,87.9392212725546,21.7473884140551,4.69271623626819,4.55480517185392,4.66392791142674,8.3980166778157,4.92043417250724
110010053013,1613,57.160570365778,76.9993800371978,16.0570365778053,7.18836779591699,6.97711371529,7.14426944077049,12.8641983868155,7.49140873679883
110010053014,1149,48.9120974760661,88.4247171453438,16.6231505657093,3.996894543157,3.83143105023008,3.94534402913458,0.549079210921093,3.92111028155431
110010055001,1366,59.5900439238653,68.5944363103953,31.6251830161054,4.75174755957569,4.5550346515355,4.69046122175616,0.652778243793048,4.68802653832923
110010055002,2047,48.5100146555936,81.3385442110405,18.2217879824133,7.12066416870529,6.82588281968753,7.02882439307091,0.978211614234531,7.01049162772782
110010055003,1735,41.4409221902017,89.3948126801153,17.5792507204611,6.03534554602036,5.7854942316355,5.95750382119103,0.829114387248125,5.94557809422858
110010055004,803,46.2017434620174,72.2291407222914,32.1295143212951,2.79330401928205,2.67766678271084,2.75727698467804,0.383734209198988,2.75246468841313
110010055005,658,53.1914893617021,93.4650455927052,38.2978723404255,2.28890914655988,2.19415285557127,2.25938761633642,0.314442228708511,2.2479076797669
110010056001,1764,50.9637188208617,83.6167800453515,16.2131519274376,7.87484933283088,9.11652626243382,7.80144462316348,10.8494592376385,9.00817682510152
110010056002,1849,52.5689561925365,83.126014061655,51.8117901568415,8.13206694618982,9.3543571981554,8.06881772409364,3.04854067770737,9.29722757124558
110010056003,2035,51.7936117936118,65.1105651105651,8.20638820638821,9.06901950693804,8.80249622480791,9.0133839503831,16.2297853175261,9.33225197448302
110010056004,1125,37.4222222222222,54.9333333333333,11.6444444444444,5.01358572250875,4.86624484172427,4.9828289651995,8.97224004040139,5.21275554179563
110010058001,1732,45.6697459584296,74.5958429561201,30.3117782909931,7.71869375234235,7.49185428077017,7.67134201575604,13.813261999978,8.09558160019541
110010058002,1924,56.7567567567568,63.5135135135135,34.5634095634096,8.57434571565051,8.32236006709111,8.52174482581675,15.3445243002065,9.18458481568255
110010059001,2511,47.4313022700119,57.8653922739944,13.6997212266029,11.1903233326395,10.8614584867286,11.1216742503253,20.0260397701759,11.584688837718
110010062021,58,34.4827586206897,100,0,0.257958324393833,0.3002341659585,0.255894831207603,0.184311872260154,0.293709437523634
110010064001,1754,49.4298745724059,24.6294184720639,27.8791334093501,7.71652752526363,8.57915252020791,7.6704923073345,8.41875320432203,8.63903196555886
110010064002,1080,56.2037037037037,13.8888888888889,20.6481481481481,4.79038432034936,5.48212221246792,4.76371755897487,21.5277477439872,5.45606326361963
110010065001,1293,53.7509667440062,77.9582366589327,19.5668986852281,5.7522456715923,6.57470376765139,5.71545415736805,10.4060931774767,6.64128831880306
110010065002,1717,50.6115317414094,73.1508444962143,24.5777518928363,7.63851958091568,8.73067777962679,7.58966340928147,13.8184547453422,8.84375382433947
110010066001,1996,49.0480961923848,86.87374749499,30.7114228456914,8.84826203791083,10.1836461611655,8.79090341838657,18.1233392959111,10.2981612042409
110010067001,1221,61.2612612612613,70.7616707616708,27.3546273546274,5.45094519259428,6.1942509431126,5.41649659311817,9.78207316696058,6.24293940088276
110010067002,1409,46.4158977998581,82.5408090844571,23.4208658623137,6.29023896508218,7.14799310306769,6.25048624054341,11.2882400427907,7.16738178784804
110010067003,1794,48.494983277592,89.1861761426979,20.9030100334448,7.98107404086356,9.12221079595252,7.93002688191669,14.4381524829027,9.25086549184918
110010068011,1882,52.5504782146653,51.115834218916,22.7948990435707,8.41261993721708,9.5350229715223,8.35973682574227,10.0371104046451,9.52658236655955
110010068012,572,53.6713286713287,71.8531468531469,10.4895104895105,2.55686429547724,2.89799848018637,2.54079142631487,3.05059891150743,2.90253707394274
110010068021,861,57.7235772357724,60.3948896631823,16.4924506387921,3.8487065706397,4.36219701300781,3.82451296863129,4.59189801190192,4.41131858397629
110010068022,1717,51.0192195690157,74.4321490972627,15.8998252766453,7.55375014873299,8.39817837924571,7.50868602719119,8.23971120880293,8.51309801351889
110010068041,2800,13.0357142857143,13.2142857142857,16.0714285714286,12.5161189289096,14.1860065463669,12.4374405483945,14.9330016647217,13.8927334372887
110010069001,1493,53.7173476222371,71.868720696584,19.959812458138,6.67377341459357,7.56418134775919,6.63182097812604,7.96248981622482,7.59428549794743
110010069002,1206,52.5704809286899,76.2023217247098,13.3499170812604,5.30566259718811,5.89877875676781,5.27401010413079,5.78747333594428,5.99736228319211
110010070001,1211,51.3625103220479,89.6779521056978,29.3146160198183,5.41322143675339,6.13544783130367,5.3791930371806,6.45852321999214,6.24471519206647
110010070002,1233,41.7680454176805,87.1857258718573,13.0575831305758,5.51156237119483,6.24690931131083,5.47691578434656,6.57585394735781,6.30093162213387
110010071001,563,42.6287744227353,55.417406749556,17.0515097690941,2.49927347061143,2.84542739897231,2.48380793181112,9.09565599343135,2.86192759773653
110010071002,2806,52.6015680684248,36.1012116892374,15.5024946543122,12.3446842849999,13.7246875551331,12.2710384346526,13.4657132509616,13.872882762615
110010072001,4563,55.1172474249397,71.9921104536489,8.30593907516985,20.396803811648,23.1181242396686,20.26858615083,24.3354594986161,23.3838678893246
110010072002,2264,45.803886925795,63.4275618374558,13.9575971731449,10.0503643649454,11.4423581372528,9.98817257126177,36.5764923075108,11.5385288073249
110010073011,4803,47.5952529668957,64.8136581303352,7.91172184051634,15.4762791838119,15.3009910342452,15.6075883629297,3.00600452616467e-07,15.7989244781409
110010073041,2506,61.5722266560255,1.4365522745411,22.1867517956903,8.0748606359843,7.98340277572737,8.143372150219,1.56840461015379e-07,8.31717067343076
110010073042,1122,58.5561497326203,2.04991087344029,21.301247771836,3.61532068378866,3.57437267133524,3.64599503293923,7.02214673819854e-08,3.72118319863171
110010073043,617,67.7471636952998,0,1.62074554294976,1.98810415498895,1.96558639769505,2.00497231312255,3.86155484622861e-08,2.05340489141775
110010074011,688,63.6627906976744,0,18.4593023255814,3.05165223370404,3.49231489090549,3.03466451905066,13.7139726369104,3.49605328622422
110010074012,1033,51.5972894482091,7.55082284607938,24.9757986447241,3.32854390940614,3.29084400132736,3.35678508825867,6.46513153347512e-08,3.42779454393599
110010074031,2805,56.5775401069519,1.28342245989305,13.9750445632799,9.03830170947165,8.9359316783381,9.11498758234808,1.75553668454963e-07,9.34301732444354
110010074041,1763,47.5326148610323,0.623936471922859,19.171866137266,5.68075790153245,5.61641623847061,5.72895654462733,1.10339079317683e-07,5.84526611564651
110010074042,1957,53.7046499744507,3.78129790495657,13.9499233520695,6.30586682546739,6.23444502477991,6.35936923303216,1.22480759061092e-07,6.50597438725042
110010074043,341,50.733137829912,0,0,1.09877393330832,1.0863289491313,1.10809652961879,2.13418185180544e-08,1.12637798013369
110010074061,2330,67.2961373390558,0.128755364806867,11.2017167381974,7.50775150911549,7.42271686649831,7.57145136073834,1.45825328877028e-07,7.69366353384041
110010074062,1479,66.3286004056795,0,13.4550371872887,4.76564999226687,4.71167306676009,4.80608436160172,9.25646615489807e-08,4.90345686215385
110010074071,1124,66.7259786476868,0.444839857651246,13.7900355871886,3.6217651056849,3.58074410212193,3.6524941328197,7.0346639338103e-08,3.75603182315237
110010074072,2110,60.8530805687204,3.55450236966825,19.2417061611374,6.79886510052948,6.72185947996199,6.85655037388751,1.3205641370409e-07,7.073402652168
110010074081,3193,47.3222674600689,2.94393986846226,18.6345129971813,10.2885195573415,10.1719892509567,10.3758129591577,1.99837027941782e-07,10.6246812795314
110010074091,1200,52.3333333333333,0,21.4166666666667,3.86665313774188,3.8228584720163,3.89945992827725,7.51031736705726e-08,4.01855074878677
110010074092,1921,66.7360749609578,0.520562207183758,11.7647058823529,6.18986723133513,6.11975927061942,6.24238543518384,1.20227663850975e-07,6.42491628876418
110010074093,1284,62.0716510903427,0,17.1339563862928,4.13731885738382,4.09045856505744,4.17242212325666,8.03603958275127e-08,4.24244423155494
110010075021,4161,55.3713049747657,0.672915164623888,21.1247296322999,13.40761975512,13.2557617517165,13.5213773013014,2.6042025470271e-07,13.9079993012772
110010075022,1772,53.9503386004515,1.07223476297968,33.5214446952596,5.70975780006551,5.64508767701073,5.75820249408941,1.10902353120212e-07,5.92620542869367
110010075031,981,54.841997961264,13.6595310907237,27.5229357798165,3.16098894010399,3.12518680087332,3.18780849136666,6.13968444756931e-08,3.24351480252007
110010075032,1638,54.029304029304,7.08180708180708,17.5824175824176,5.27798153301767,5.21820181430225,5.32276280209845,1.02515832060332e-07,5.46465128149953
110010075041,2999,52.8176058686229,0.433477825941981,18.8396132044015,9.66341063340659,9.5539604646474,9.7454002707529,1.87695348198373e-07,9.98199657298495
110010076011,740,71.3513513513514,5,27.972972972973,3.28415654140134,3.76798868836962,3.26368036656355,13.7064199887189,3.78242358269636
110010076012,737,59.7014925373134,5.02035278154681,35.685210312076,3.26210525163277,3.75468443171965,3.24187558161274,14.7675431866878,3.75755175677534
110010076013,1683,53.8918597742127,5.46642899584076,28.2828282828283,7.44928512686289,8.57413012019562,7.4030890147276,33.7228971278095,8.56950975460136
110010076014,1098,51.0928961748634,8.01457194899818,28.0510018214936,4.85996141966456,5.59381751157147,4.82982277966186,22.0010344898009,5.57897570119904
110010076015,904,46.6814159292035,13.8274336283186,38.6061946902655,4.01199663976596,4.60305645173802,3.98698250185601,16.7440590132458,4.53512056752496
110010076031,1512,58.4656084656085,1.45502645502645,16.9973544973545,4.87198295355477,4.81680167474054,4.91331950962934,9.46299988249215e-08,5.03802389082218
110010076032,621,56.3607085346216,6.28019323671498,52.1739130434783,2.00099299878142,1.97832925926843,2.01797051288348,3.88658923745213e-08,2.06057391863786
110010076033,830,59.7590361445783,4.33734939759036,25.6626506024096,2.67443508693814,2.64414377647794,2.69712645039177,5.19463617888127e-08,2.78442409423561
110010076034,1251,58.193445243805,7.83373301358913,42.6858513189448,4.03098589609591,3.98532995707699,4.06518697522904,7.82950585515719e-08,4.20842090735963
110010076041,1748,61.0411899313501,3.77574370709382,26.1441647597254,7.73698776099604,8.9052759655983,7.68900748529047,35.0253263098105,8.86237859337927
110010076042,1567,58.0727504786216,12.7632418634333,37.3962986598596,5.04920455570128,4.99201602137462,5.09204475634205,9.8072227618156e-08,5.22815134931572
110010076043,874,41.8764302059497,6.52173913043478,29.5194508009153,2.81621236865534,2.7843152537852,2.84010664776193,5.47001448234004e-08,2.90499416166943
110010076051,683,71.0102489019034,7.90629575402635,54.4655929721816,2.20077007756475,2.17584361365594,2.2194426091778,4.27462230141676e-08,2.24517422412189
110010076052,2463,53.3901745838408,4.99390986601705,27.2838002436054,7.93630556521522,7.84641701381345,8.00364150278907,1.5414926395885e-07,8.1955593488043
110010076053,1110,50.7207207207207,2.43243243243243,21.2612612612613,3.57665415241124,3.53614408661508,3.60700043365646,6.94704356452796e-08,3.65666349689662
110010077031,825,50.9090909090909,0,20,3.62365469663872,4.00820571655431,3.60229568825462,3.96215182305292,4.00784911392025
110010077032,2563,46.3909481076863,0,17.2844323058915,11.2004404326094,12.5117629187331,11.1338186852432,11.9743787010819,12.4540531281609
110010077033,2909,54.7610862839464,0,31.1790993468546,12.7124780407572,14.2008265043288,12.6368624874648,13.5908964656446,14.1265546302114
110010077034,753,41.0358565737052,0,10.7569721115538,3.31273958182641,3.68306832823065,3.29297645805181,3.61357166000501,3.72332198565216
110010077071,3043,52.1853434111075,0.657246138678935,23.5951363785738,13.5510688559842,15.4712190674394,13.4669815883536,54.9803110862665,15.5198845164794
110010077072,1705,49.3841642228739,1.87683284457478,35.4838709677419,7.57933836328543,8.67403659750984,7.53224426892649,30.8136954492706,8.70835482292999
110010077081,1916,52.8183716075157,0,22.7035490605428,8.42922847115457,9.37152578604239,8.37894142579984,9.1946922982332,9.37705785641334
110010077082,1139,58.1211589113257,0,39.7717295873573,5.01090356401099,5.57106882583627,4.98100954279019,5.46594703950293,5.56774832318703
110010077091,1351,54.8482605477424,1.55440414507772,30.4219096965211,5.99736848809242,6.82801494851082,5.9602566889464,21.8263432453388,6.74679787162436
110010077092,1059,48.6307837582625,0.28328611898017,25.8734655335222,4.69989429370813,5.39229732565328,4.67059122728486,19.6149983352072,5.31638459373657
