"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"51059450200",4408,51.1479711488232,57.0028047364675,22.3418258584826,16.7287485040552,20.3878652257077,16.3004427370601,7.72787827263752,18.2039186278685
"51059450300",5339,44.833160155206,52.7696870993716,21.6753183415578,20.4150171927124,24.9144804474574,19.9405653978513,35.4033607101151,22.3215313846528
"51059450400",2624,51.0885364675978,71.7802987658583,30.0928670964772,8.99422544939845,10.6239448521927,8.81421016724861,3.61589896046304,9.64175856591409
"51059450500",2937,45.1512734537739,60.645937066836,28.6969700782889,10.7071470274796,12.6779011724849,10.4498825128016,5.24462717076832,11.4771535340984
"51059450601",4301,50.009579951175,55.6311399620248,30.4583417136393,14.3150535386682,16.6147656629597,13.8624098594679,32.7929256530855,14.9507433596798
"51059450602",4806,50.648797059764,53.4040533843283,21.6669212708942,18.2167688476397,22.692611302771,17.7017138595227,23.8156145847533,20.0874587313389
"51059450701",2881,48.5248177716071,56.9246789309268,31.7598056230476,7.49269129147792,9.08334027581529,7.17095974895127,6.2600668413752,8.22318620936475
"51059450702",5052,40.4611898068492,27.9350507888722,13.304908717061,13.5551133294225,16.6709540656962,12.956678456724,4.92165896314596,15.0787775584279
"51059450800",3310,53.3484001727523,56.4164606401884,33.6770700764571,11.3263887283144,13.265811212802,11.0055202982809,4.10306338911481,12.1307226359208
"51059450900",1693,48.3621038812307,70.7637463163922,34.4344352732504,5.84901001299768,6.88867074259365,5.71854159994674,0.94209818156985,6.27710791923162
"51059451000",2771,51.0964512944274,70.2781099166301,35.7530715225976,9.50663815663683,11.2144466327029,9.27583258912796,1.71709522001161,10.1994355213673
"51059451100",2392,49.9643918266423,68.4802146745555,32.9631270243247,8.07039934084001,9.70847976651383,7.87323062962452,0.37492478702561,8.73836886658744
"51059451200",1650,48.1988205212801,87.9495216100297,36.9725632747325,5.56889767661241,6.39099432525843,5.49090368421065,0.825383715020716,5.89057370291957
"51059451300",2525,48.4477242292358,77.9667067393047,31.8599347171075,8.56055757690157,10.2710574887991,8.39752795202843,5.27482868258435,9.34001815822246
"51059451400",3159,49.6649651115244,47.8888185403559,19.1995436138921,11.6601654527469,14.5092794379876,11.4028077445023,8.75061285177931,12.8740170856161
"51059451501",5572,50.4079741949285,57.9795421505339,25.1569057063168,19.1348440641914,23.3021622391974,18.7553848129094,10.1566830017797,21.1737762307521
"51059451502",5154,50.6062287931334,55.99530516361,28.3429711072233,17.6831204970282,21.2572961995174,17.3661324262915,2.89816593156172,19.4653289539404
"51059451601",5801,44.3015826037337,34.6904047725394,5.02085396077977,19.9593295799525,24.2705235121455,19.5209035759061,3.03561388017848,22.1862130903822
"51059451602",2720,45.1610093682467,56.5257770431082,26.2389534950534,9.29008126639854,11.3406193451422,9.10765310865825,2.64521726795565,10.3019873646177
"51059451800",3940,49.5133823086393,57.4862149039585,34.1855950546057,13.9453355959353,17.3392803141051,13.178255875001,0.638592732874039,15.4268651732206
"51059451900",4928,52.8649219247616,53.9198131872868,24.5124806502792,18.4051788138952,24.0206241342248,16.5762253793928,1.58237629350269,20.4658813048381
"51059452000",3128,53.9961636828644,48.849104859335,39.2902813299233,11.0355366118335,13.5899075404814,10.64030277596,3.10342459096044,12.2301944106564
"51059452101",5267,48.1237130149753,51.7129374870922,28.3203054371484,16.555417868544,21.3928603015306,14.8730674215806,1.99147504084347,18.689330235609
"51059452102",3359,49.3301577850551,55.4331646323311,41.8279249776719,9.87471607209623,12.7180536368162,8.36792053279498,1.53179970414792,10.8471803263432
"51059452200",6746,55.3349786135608,40.8012937000624,25.5989770777977,18.2466486728017,22.8185162794504,17.10031115907,9.37595472435767,20.5687798690486
"51059452301",3663,50.7321205155374,26.1263162305671,26.9265305389437,9.23411069669785,11.3706716647746,8.85301387114613,2.29289002051653,10.2894233639475
"51059452302",5418,49.8162533797006,42.3263081297265,15.2468924749081,13.5251678472673,16.7808690666609,12.9415471732043,1.12640814331946,15.2390409637822
"51059452400",7049,50.8191723824141,57.1499763623369,29.9698137648574,20.5005742582558,26.9145295175417,17.7729659100647,9.04812878934465,23.4877937491253
"51059452501",3707,50.0795381450927,54.486615624183,26.0964731858839,13.4363151983515,17.6870100640295,11.7808393870049,3.82958601889066,14.8523138753668
"51059452502",5403,47.5330014276685,41.7519559812399,19.0123913767198,20.3576066079891,26.3808142134968,18.2153930036066,1.8319884596727,22.7152806777686
"51059452600",7777,48.6306660115832,50.7226739263749,20.7759601520993,29.4594067120575,38.2618111171491,26.0869919166629,0.442211445765574,32.717173028478
"51059452700",5510,54.0290800496557,43.6562191812293,24.9946069398895,18.767324366964,22.2478809138745,18.4573031457363,1.70982931895023,20.5451415526769
"51059452801",5235,55.5714486049187,54.8736120165786,34.9428496527995,17.9164608061964,21.3566158455449,17.5770975108009,3.66939169073948,19.7507222691199
"51059452802",3016,50.1407430085525,58.6021950623212,38.2915913210681,10.3048884844668,12.2780301763493,10.1092410363557,2.13450786763697,11.2423321867381
"51059460100",4298,50.9381122431341,67.1918132029039,38.6281681805602,12.7352385531377,16.926240530857,12.0771751217576,2.44270542168972,13.6095517525357
"51059460200",4230,50.7558662231412,82.9150184302796,35.1294614762204,11.3040109079283,13.948471641225,10.7639709787443,0.163295979085315,11.6250440632432
"51059460300",2903,49.6733608336952,85.4079823418729,38.7690693298596,8.55030522553106,11.0653432108127,8.13412869814105,0.816013860791421,9.20433635438756
"51059460400",5319,46.8613329314681,58.8189051024334,25.0676160569854,15.9065640066893,21.4158696054569,15.0913113227788,4.49489628917768,17.3906298216481
"51059460501",2557,49.4329292139226,64.4114196323817,35.5103637074697,9.41943052060944,12.2628500914483,9.03806857828978,15.7463322253395,10.0747372076114
"51059460502",7236,52.8832861335384,62.3544583116487,27.6677577572923,26.7197846956153,33.6613188973282,25.6897153789135,10.6335914558144,28.6066303661909
"51059460600",3929,50.4570108987961,70.9231331162315,32.3837805148898,14.3222010458081,17.954027826983,13.7764211289336,22.4084344185298,15.2812994210599
"51059460701",3489,48.9560213441217,67.8565723851707,31.8978307118195,10.1792183354417,11.9527029658776,9.67335658098176,0.445090635119803,10.4911393890957
"51059460702",4578,50.6854275251081,72.9452257525036,31.415506491087,14.31162563383,17.7444350060538,13.493822167755,9.37973544341575,15.1806576748896
"51059460800",3289,53.8073574546366,79.249149165244,32.7873843156357,10.0137541097307,12.7071401728398,9.51008390806379,9.2854179448025,10.7336380570296
"51059460900",2572,51.244167962675,81.7262830482115,31.7651632970451,7.87287947092206,10.6259540732596,7.44497536670783,5.21064962748059,8.67797016277109
"51059461000",2561,49.746192893401,75.5954705193284,28.6216321749317,7.72033349114264,9.95442423846897,7.30650998479854,7.25759273035024,8.30866453127407
"51059461100",7376,48.2979371834152,69.8047899157468,31.7893440912978,19.9316475719594,24.4974193996359,18.7629644250832,3.69709208978754,20.8042864637619
"51059461201",4685,50.3071837255754,76.6382973070481,38.6999262581923,11.8327735479471,12.7254164000591,11.25262712544,0.284560155263068,11.8982389316689
"51059461202",6403,49.8664900274373,43.1906782669234,21.1806651018564,17.5638622757111,19.6985163402949,16.1130586862501,16.6643960719584,18.1263900020596
"51059461500",6826,51.1046608644617,65.3311279785035,28.4481985078474,18.2241129377715,22.2722388826729,16.9837489130445,2.59845163566306,19.404263855927
"51059461601",8001,49.3474934522469,51.6605832834581,20.1874944081047,23.8902669757367,28.2314957053957,22.7414510978025,18.806063135409,25.154498106939
"51059461602",5975,50.120634848228,47.7279340736484,16.0042409322913,21.7889515990477,27.3730507886186,20.9740547868071,102.027360735496,23.4726624151353
"51059461700",6553,48.8350351494401,44.3358476180856,22.9939618447142,18.6468784187815,22.6726616837544,17.671565332537,40.2702032086458,20.2104345194058
"51059461801",1554,52.5740025740026,69.6911196911197,19.5624195624196,4.27453435666433,5.07657806971602,3.9667976242892,0.454932188118153,4.53665651847259
"51059461802",5196,50.2054125742398,61.7346563350385,21.7453079729737,13.7307258857204,16.8966672748713,12.6671700904592,7.55118636035055,14.8213200172765
"51059461901",3621,51.472485078559,51.6493083908262,25.7750059316002,9.748926092446,11.7374128465015,9.11737919929412,1.33479667288802,10.5543012611858
"51059461902",2001,50.2248875562219,52.5737131434283,17.1914042978511,5.18108719205724,6.53390605031803,4.75515699095958,3.33123255344585,5.96352869165401
"51059470100",2560,47.9439911544914,75.229080880484,44.205619948147,10.6438091225166,12.3611487177453,10.4408149185855,0.170620747359591,10.763586106845
"51059470300",3436,49.9305011268078,87.3023307186294,35.2608862805571,12.8966126482361,14.8008312052514,12.7688275852039,36.4344688799131,13.3633962952742
"51059470400",4885,51.6117577572649,84.3964902640489,34.1327234769174,20.18269704977,24.4038212868332,19.7445909751754,6.05907766460965,21.417575796609
"51059470500",5179,50.4142173604301,61.4213239412507,34.8305066699218,20.053391958782,24.9645869311751,19.5062141210752,16.3927351926765,21.2391511493391
"51059470600",2593,49.0709884326163,77.2021996780013,42.686458596008,9.43864995379064,12.3300424741389,9.15320539803035,9.43609419599742,10.2562897313854
"51059470700",5448,51.0164524376461,69.3817393986851,29.4598334530221,20.2837422683556,25.6410096074881,19.7266912983195,12.3294938808187,21.9747710784203
"51059470800",3044,53.3171633496335,78.8294254137376,32.1064501367368,10.8947937604498,13.7387312971795,10.5306262482133,3.49052342069076,11.6183785220759
"51059470900",7213,51.9313911977242,78.0873748729119,35.1650552358201,26.9616167336134,34.4945388520058,26.2238179667301,5.94711481964967,29.611873065265
"51059471000",2181,48.234754699679,70.6098120128381,27.1435121503897,7.7816038978289,9.9055042259778,7.54915382100689,0.176949223337131,8.25559821071951
"51059471100",6708,48.969451821844,58.7128447080615,19.4505329390438,24.1961805287293,30.8608693616469,23.3346713617698,3.09305261193931,26.0971022898347
"51059471201",3356,54.9890335768661,51.8279066055198,31.3253543001581,12.0138253747009,15.432307124485,11.5686237304077,2.87697242275514,12.9702399512488
"51059471202",5027,47.8901722715634,63.0442893711792,17.7215577005475,18.0931118354544,23.455507401916,17.4791657158945,3.06541422763064,19.7151829004154
"51059471301",4478,51.0320128706576,43.8578977283675,13.6308388406132,15.9587357287848,20.2362717244816,15.3941556956423,1.59431205764803,17.2250798178649
"51059471303",4388,45.7921442569617,60.0386672284505,18.2433206384765,16.5939383724493,21.6581889046632,15.9986149856898,2.26218666612995,18.4689631097805
"51059471304",1774,52.3111612175874,72.9425028184893,36.4712514092446,6.58350688223939,7.67393183504408,6.41369263176679,0.237949754240128,6.81683704312655
"51059471401",3804,45.7716972769329,67.9750477852572,26.5204714812045,14.4727729959404,17.8719895742215,14.0785468437756,8.96198418184317,15.7496115412236
"51059471402",3341,48.6931443039028,64.8025707467821,25.1357637117264,11.7729852349723,13.5808754726579,11.4308666668181,10.1959705696069,12.1473751853023
"51059480100",3995,54.568896182369,81.176767405686,44.2048330426053,9.80532494433734,9.01639850121057,9.23197797658374,0.572895027164714,8.13392471354938
"51059480201",4661,52.7971206587037,75.6796220917125,37.3711329629657,15.6789946314997,20.2153652822879,15.10569094795,2.75930420623036,16.7464809072054
"51059480202",5670,47.8578600792303,53.9790229802979,15.5804178595519,20.3746170311691,27.0626761928349,19.5444710985956,31.8561704193988,22.3313070931771
"51059480203",2833,50.7942110836569,52.0296505471232,34.1687257324391,10.0890347402382,13.8990194656113,9.62530853270385,13.1632112228962,11.1399596213537
"51059480300",7053,52.6496532621024,69.8394800163445,42.6179746490873,19.0814701894449,24.4860072416171,17.9570368591183,1.69416629951119,19.7340659199305
"51059480401",4135,47.7241931816038,70.6974278334596,38.8700942690795,10.2613892524612,14.1206610931177,9.30312953119155,2.38313474389639,10.5336495359294
"51059480402",5549,50.6943881537975,77.0234987279283,36.932637586932,12.7287778306171,13.6729939954383,11.6645911993483,0.685703800237194,11.3183913674883
"51059480501",3202,49.3335442934201,80.3715158103181,33.2403440914049,7.18780088470627,9.74648249043809,6.34289967119398,1.52071536183827,7.01391920223519
"51059480502",5856,49.9772606452911,75.2200480610287,35.2373111397359,11.7936074795385,14.8760715495145,10.4690636258314,0.1207461771837,11.1051669266497
"51059480503",3184,43.7436313011678,79.517059385779,33.5702115280721,7.03870900239057,8.47012485674081,6.23528416324909,1.67654171401639,6.87219913093686
"51059480504",2008,55.1294820717131,79.8306772908366,30.2788844621514,4.24789952286453,5.10081009529295,3.86062919494188,0.357279991118918,4.09117917551816
"51059480505",3188,46.3790477822457,79.1442660135894,22.4876508175829,6.97033449047985,8.54083854701151,6.23687543769563,7.0165121531048,6.82628736488238
"51059480801",5171,48.6495211097715,62.8198407389254,28.6774440332502,10.7223960304577,13.7771497237806,9.59969029407481,1.91602001120674,10.4427767834963
"51059480802",3719,47.9133321117178,54.6637393317807,26.0449672379123,7.90459181319625,9.79149584580497,7.1388461628996,5.62173169847698,7.81535016369972
"51059480901",7261,50.6670591123386,58.8649680972201,26.9131491767502,15.6528012447754,20.7291129410973,14.0096381592147,2.14374680895865,15.8219707732317
"51059480902",4078,49.6025921616236,56.3930418271715,24.6476595351416,8.76085096107145,12.0264359728384,7.87511333604618,4.13669824717732,9.138924183764
"51059480903",4303,49.4410613086065,53.191735624883,20.851156518721,9.25239074181074,12.7078900539211,8.28428996707427,3.80641349929004,9.96581810119881
"51059481000",6403,44.6366390797309,45.6701222618695,13.8781080167615,12.4942376448466,16.227965414156,11.3074438024964,0.754451898794302,12.7427815225259
"51059481101",2597,48.2479784366577,26.8386599922988,8.31728917982287,5.47920927938644,6.88808683302541,5.08120026354933,0.384635256088153,5.36475575657473
"51059481102",3944,52.4806882022472,40.2832397003745,19.6930594569288,8.48881958743207,11.6026517455796,7.66580732515532,1.27640600004963,8.79350799176654
"51059481103",3628,51.8735411037605,32.6055351218491,21.908993744885,8.02174265290488,10.5479576589361,7.23050835506057,0.318530141521498,8.17839856786039
"51059481104",3164,45.7810262888425,31.3791438628683,5.95374081191412,7.1931876822468,9.01869639976899,6.47559395612401,0.136782901500104,7.22595427248554
"51059481105",5414,50.2693843769397,51.6768116929642,30.9957802193052,11.8705701854892,12.4909847702708,10.9746961414887,1.3108134249361,10.8441122776141
"51059481106",5437,48.2827434172364,71.137569499616,33.9316831093704,12.4221395585929,13.0906551637943,11.2860923062565,3.72243895138178,11.5790958059938
"51059481201",1154,49.3067590987868,65.5979202772964,38.9081455805893,2.50035750609328,3.09413642448224,2.25380316070744,0.277847418823853,2.43738086784629
"51059481202",6088,52.0503475105961,51.0926509977949,22.229094907677,13.4373796160258,16.3965242759007,12.2388777798813,2.46390096515907,13.7606215266197
"51059481400",7204,52.1401097303708,65.97773689395,36.7771720040923,16.6956729957037,20.0187505261197,15.2105728836711,1.77844419121253,16.7463504220268
"51059481500",2252,51.0213143872114,83.9253996447602,38.6767317939609,4.70164133561098,4.52343784950606,4.47975503995846,0.0142698535439646,4.30949548971125
"51059481600",3414,49.4097473426457,86.9265471089098,36.754236462797,8.28232625649679,7.16890260550901,7.94798183307735,0.00884239414880414,7.14192092578981
"51059481701",6342,49.3979137917937,77.8971809123896,32.133049548611,15.5427009049507,12.9150558812085,14.5726814910564,1.55597083810166,13.4225181782343
"51059481702",4556,58.4589076074192,63.2233852360723,19.7600962429292,12.5333392088876,12.9994073906011,11.6638768112955,4.81759881822929,12.0796586776541
"51059481900",6224,54.4814925023092,67.7998358218177,31.2145511638074,13.4891921897809,17.2936126859345,12.735511005522,3.34493732713534,13.7079468676038
"51059482001",4671,50.9457846725458,86.448554097247,34.0241644529699,10.7782189640891,15.0720545336604,9.81459532427531,0.954997339058643,11.3522253585519
"51059482002",3266,55.7321169905529,82.6525096292549,39.2857788177473,7.18201618848145,8.76554715092181,6.43748061546301,1.91765251141517,7.0007416060936
"51059482100",3507,53.5119603806117,56.1085523849812,25.7675787943369,7.78804877544608,10.1641793135676,7.09629592618099,6.33350038297411,8.00117859834197
"51059482201",2534,48.8161010260458,61.0102604577743,21.2707182320442,5.93044712623061,7.66630032948805,5.443765092195,10.6804455851629,6.30413401470691
"51059482202",4140,54.8703219697265,72.6415590123229,33.763674883584,9.41870996673295,13.1260349650965,8.59463635950758,59.764506660524,10.1037219896197
"51059482203",4431,50.7794631096698,86.1692468107725,30.3954294662546,10.4244495665482,15.982722305686,9.50883804088649,61.8245516434576,11.6192583048989
"51059482301",4767,53.4709367606768,82.9955718206903,37.8950211480231,11.214764184165,15.7447984201297,10.2771438586172,15.3025022465297,12.1239381736389
"51059482302",4787,49.3302564640478,57.2043932798378,16.702977220678,10.7842459457616,14.2370773259319,9.83649057206683,3.24208923590032,11.3001569719071
"51059482303",3571,51.5192074709469,84.6378193086663,32.131288355887,8.5582409803046,10.9738540158435,7.87053516841622,2.76263561963317,9.02753753064056
"51059482400",2235,49.6644295302013,83.0872483221477,34.8993288590604,6.59074801926088,8.82032687067599,6.16059467379284,1.71236807069803,7.24116918381793
"51059482501",10699,46.4425001758382,46.9196123490938,13.4312206498578,23.8902758630901,28.8180913015195,21.961741557887,0.438066820324691,23.2533388081547
"51059482502",2866,49.0896211038391,74.0172772637227,25.3814664359688,6.80989386586745,5.71814372693989,6.52348548651481,0.699542717136636,5.65230410002538
"51059482503",4858,49.6175422552583,62.0540159753726,28.3236632048848,11.2301525195349,10.7542587983201,10.4827210567176,0.945545941057986,10.0624586222325
"51059482504",5045,52.3124629582593,66.4375723195891,35.688478078345,12.0013091905179,8.89263788823133,11.6746054126562,0.888670427083635,9.6014371090053
"51059482601",7189,51.1259538036135,64.9777424711975,25.5992331344658,16.8399147107769,12.5287931625872,16.3262275131604,4.32334235924742,13.6173194405896
"51059482602",7404,50.4944132242165,45.2143142416718,30.4460210373873,18.8399198622519,13.3641441444911,18.1723340049071,110.769962745409,15.0327216170336
"51059490101",5631,53.2263138453391,60.7026039309732,29.4957053971942,15.2452189070547,9.45954232903122,15.4361434893825,1.28284761251991,12.3821724509027
"51059490103",6631,47.6805191732764,70.9960423994459,26.0075573050651,15.723780807207,11.1116869565126,15.9422051303264,3.94795887168819,13.4747462268213
"51059490501",3403,48.35569805048,45.5922451276354,20.2481794574762,10.4060763715659,6.77876343149778,9.72426132507702,6.13557753220378,8.77841062964455
"51059490502",6679,51.678553801683,65.4508757774238,30.9981062461533,17.8512221833557,10.0860393912482,18.3230684026364,5.52308884819047,13.2696116183414
"51059491000",1831,52.9765155652649,75.805570726379,33.0966684871655,5.19891250304773,2.00247183834508,7.22905080560862,0.000889035038037634,3.92293514690109
"51059491101",3777,51.011545037496,75.0864184991451,31.1386335550929,10.0974983630012,6.41124245742813,11.1238457872201,0.48028763652128,7.97669476523503
"51059491102",3190,46.0729895104895,79.7049825174825,31.2019230769231,7.92398934094286,4.44906672570421,8.69405434793588,0.00358121777961528,6.41701263623608
"51059491103",6210,49.7050289087332,58.6967723637,20.6400122387913,21.434320039378,15.7134949249551,20.2152794409448,2.42048763147226,17.1875787420394
"51059491201",6229,50.2464612332898,51.2970116362571,19.1345930590478,19.6207754955768,11.1256498815871,19.7464731891671,0.403470588258706,15.564843626021
"51059491202",1842,45.5483170466884,31.7046688382193,19.1096634093377,6.17206436655348,5.47238691650925,5.38680063304956,1.39519289512217,5.17800710034629
"51059491301",7472,50.2012606910355,68.3155778463917,25.2303527138655,24.4404854793889,14.6359022102909,24.8009968871616,28.5032796684525,19.0478123794018
"51059491302",3411,51.2192557256803,50.8644302531353,24.7096124746736,10.7779322782965,6.63106611142673,10.515093167744,2.83533371528205,8.66210191530039
"51059491303",4465,54.3811522580125,48.3589029718749,21.4309092367577,14.8934349515389,12.9628767745669,13.2105676293713,3.58783419000789,12.4332826447867
"51059491401",4692,52.6938753054244,47.361843301124,26.2899739557302,14.161025215568,8.33609108383017,13.6471187834507,6.12495177588618,11.3249808293601
"51059491402",4671,53.6505679994277,52.3554229133152,21.4588312767468,14.1919175444597,7.69092758627211,14.0846220819499,6.29687985380021,11.2199156300027
"51059491403",3764,49.7343383709911,72.3131452940296,28.7261210035413,9.40205124022211,5.09758581041093,10.0572793692581,0.172583264287123,7.15194806743042
"51059491404",3846,48.8396616045822,56.8172599060368,28.5808056196859,12.1305422192783,5.97247591554269,12.6458234833136,6.50445385815113,9.36757331253818
"51059491405",2825,47.0796460176991,72.353982300885,32.070796460177,9.4399694723511,4.12304067731101,10.4116066215805,0.0194539397061686,6.84768735503997
"51059491501",7381,53.082562473858,31.3400524471279,23.8296487493174,22.7624286450385,16.2149618180015,20.9543439923143,12.1636949253161,18.3613459180379
"51059491502",6944,49.0581238771256,58.3665854338106,29.6024882628649,16.4029532792451,10.4701136510319,16.6860943692932,1.35618237680903,13.1723120648265
"51059491601",4931,48.9212745551969,57.0527760527919,22.3378610875712,12.5198691071334,8.34390658663378,12.3155879132502,2.27971061839708,10.9102381757274
"51059491602",5619,50.2350264429577,53.0970040712031,28.5559530933839,13.6083655059425,9.02387228810863,13.3188848405877,0.154376211867539,11.320408019031
"51059491701",4049,56.4760645165334,59.5644134884431,23.0425134276079,11.3993283554998,11.9983171468822,10.4918484387838,9.83385751378997,11.1952168662277
"51059491702",7211,50.0753400047339,57.4432785499144,20.3167081217809,20.0379498705188,21.8028416165777,18.3920095368718,26.7505548077366,20.0601294912679
"51059491703",4971,50.1831566765346,60.797686500485,14.0010791993477,13.8386550070979,12.6279151748771,13.1056067317115,3.11434900281197,12.5824902894396
"51059491704",4937,50.3403504039079,59.7460194230211,14.6626379883168,14.270679438609,12.3286346858696,13.6060911900503,11.6750860254356,12.6866846413353
"51059491705",3338,51.9772318753745,37.7471539844218,28.220491312163,7.98733828412226,4.64081018459722,8.33025449618828,1.71371990654505,6.01644472355374
"51059491801",2557,45.8073913991615,55.0704076957192,17.1316612883861,7.04413624340885,4.22628133622179,6.94268778932864,1.50027022208801,5.2496358701657
"51059491802",2987,50.0596439754874,65.6140705050559,24.2117753671951,7.82897927902079,5.70757442598443,7.449358831037,2.60331207759545,6.37341638349752
"51059491803",7154,50.9796959036209,55.2110819412104,25.6912103166001,18.8838292789215,16.084946736933,17.7922213220908,43.0515188801793,17.124475581883
"51059492000",6620,50.920803627191,78.0553944732381,40.0518837546942,16.0300304787711,8.76599873678661,14.8973292626708,0.0113280592789863,11.90452325173
"51059492100",6165,47.6592592434406,89.4558766919063,38.0870551823826,25.1704987050982,12.4097088127986,16.7908303061138,0.864350413775072,19.5647199048631
"51059492201",3033,52.6197396354973,78.8665053744663,38.3199400393256,16.1968890950219,6.3314814691455,11.0185717491644,0.485337110519853,12.8906357839657
"51059492202",6475,50.9541094922264,76.3146944930326,34.9541683034806,31.3390754821629,17.9904929234202,20.3607522652896,0.403911690763173,25.8968241536096
"51059492203",4099,52.5580621875957,73.366786000975,37.7783096430367,25.6983063986267,11.0265759075448,22.9942582147218,18.0817913129195,19.9247162147314
"51059492300",3292,48.3725450070394,72.0374675658942,22.170726497877,12.5926125863259,10.7768126425433,8.11138052708611,0.0489339115011125,11.8812059773105
"51059492400",4776,50.68022303621,59.0619815169562,20.2825624049865,23.6649702067755,11.5970728992011,14.2621637225746,0.00333136298890506,18.9489777900877
"51059492500",3855,48.7648556876061,88.9411027568922,37.1897485649608,8.59585944977449,4.63361166355491,9.73480288302096,0.519311725602251,6.82981779549083
"51059980100",5,100,100,100,0.017826406028799,0.0185805115031233,0.0127516304799465,0.000483708811909741,0.016653372198317
"51107610101",4644,51.2043935895288,89.1273689311096,25.2290789284774,108.760418903341,30.2345493214198,99.0236882017386,228.618577394134,97.5069799534706
"51107610102",3847,49.8620518359134,93.1834545926441,29.3346366267306,51.6072204032602,19.5479728258017,49.5786082370652,214.226282515237,51.7971855469794
"51107610201",5181,48.7167942470842,92.8339978810992,35.3071631781325,100.572234153158,59.9899692598001,76.0119960021243,0.000151166974407441,97.1547131033641
"51107610202",5093,48.330854240935,90.0743840186425,22.6552332788993,96.0853100456057,43.4462768113133,27.4620012333856,0.00882726900433191,85.8415045579184
"51107610300",7044,48.1611743591748,85.3548914474225,31.5980363656145,36.3334965410334,40.1993070213057,36.0330664534049,72.0980721307938,38.9506014819734
"51107610400",5090,54.1530847172854,92.8998601187999,31.6163213225708,14.8644628903888,31.4558062803223,8.25598454160723,2.62232395615056,16.7519632973209
"51107610503",8682,49.6877266652773,66.1010435636554,25.1841184821675,14.2257177590341,19.9020471205508,14.6922897681559,6.81231023883361,15.8862765691923
"51107610504",9199,48.9992728338215,73.9575370494473,24.3338730149228,17.6573480243389,30.4756092238122,14.4348136173826,7.69897047217583,21.1164359657945
"51107610505",6454,47.8004169175506,78.6978684233689,14.6384099622314,15.8525947857198,33.8705115703255,10.2120027787919,10.4129998999295,20.0793959125557
"51107610506",6220,51.3801483628471,53.772805328357,16.7798247703751,13.9404155049664,23.7083561258349,10.9291897168468,2.0428871510911,15.2959112600785
"51107610507",6402,51.6689609302041,77.9444794784028,34.8930330595406,10.7877491255453,14.5216070123556,11.0027410165965,2.65474247863272,11.4750959610935
"51107610601",7917,51.3538731045847,81.7964117309949,27.6502839087238,18.9205212600129,38.3195086117136,11.934256473607,4.90628245944456,21.5702733320583
"51107610602",2523,52.516845025763,73.7613951644867,26.7142290923504,2.59861135444055,3.58607607122029,2.52185034837081,0.566307609355787,2.96986847346459
"51107610603",3347,55.9522838169418,68.3691647591367,28.4495235953008,8.6382204707538,18.5465834912988,5.29584259332364,2.61274592875089,10.2776711884344
"51107610604",8604,48.5890641330066,80.6084109337824,19.5836602240048,14.1697992266495,21.632539240005,12.4141926182333,1.14638352739697,16.024528735309
"51107610701",6184,49.8494932984635,84.5877999346192,22.420168682576,79.7168140315955,55.0593723108107,33.4099251940821,0.973013111429753,74.2454702983025
"51107610702",7036,51.7083594159007,86.2654401835147,22.2434217131212,59.5427765743179,66.3288530321293,40.5260785775885,8.01406047475807,70.5390198175474
"51107610703",4806,49.0126593216472,90.4988643863647,32.6979701102927,17.7314881318626,28.1958027722498,4.55647503791753,0.00394808517843816,20.1621151301253
"51107610800",6455,52.0166767800063,95.2259706045877,36.1387615685401,120.874632132348,37.5740080507088,4.83547484104595,4.61733991899986e-11,112.230406724724
"51107610900",2280,53.0836320191159,83.8112305854241,46.9068100358423,6.46257484062839,3.57125523369865,2.96802208017369,3,6.19593501148103
"51107611002",5060,47.8765647000848,51.4752795730794,13.9152415391767,8.58023124979379,9.06868003325165,8.31936083600631,28.162398726871,8.50598624464376
"51107611004",8042,49.8369423976284,73.0220166914737,25.3257517182059,13.088524254673,13.9888152282252,12.7736715895055,3.42187079410017,12.6849430442262
"51107611005",5169,52.6740099579834,69.6389096359604,22.3873912382579,9.27386950842698,9.33611235231852,8.97012117202589,2.93095219835158,8.83739729651063
"51107611006",5812,48.9792491962477,61.0134470573142,21.7793296686636,10.0384635364255,10.7010222538413,9.39904009640964,17.0391518461221,9.66999190479665
"51107611009",5446,50.5686261745823,72.1543513402868,26.0289663666644,8.51032935045099,8.96759789282658,8.86229396793321,46.6723363007151,8.08781989977237
"51107611010",1766,66.4212910532276,87.9388448471121,80.4643261608154,2.68880529151434,2.84996242680258,2.83478219360023,21.3235210425497,2.73696918381546
"51107611011",3349,49.3875648020354,61.9189044403482,22.4936780384783,5.68913005712811,7.03307073537916,5.72701626028558,57.2490577300653,5.9601426324806
"51107611012",4704,50.506990308495,64.7363597547319,22.3055143043597,7.62506363082052,8.26741969836854,7.80512975922473,1.48678797360547,7.16584499370566
"51107611013",4736,51.8426090643302,67.5785637450724,20.767515675561,7.35237416262745,7.71287648959795,7.61928436480359,1.17424445650887,6.92179761974977
"51107611014",4315,54.7306261073471,73.8024862937212,23.4096448301153,7.44378809560871,7.73628627391356,7.28076521544889,9.58190751760417,7.29191214492211
"51107611015",2845,51.7047451669596,58.3831282952548,29.103690685413,5.43510744587365,5.45724104050892,5.02286565083377,1.72548593640345,4.77920699929848
