"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24017850710",5850,51.9669459194746,33.520777106486,22.7598658379894,2.21959053403705,1.76921130689841,2.31404290224423,1.31624075516178,2.41947116469728
"24017850711",5287,57.3415626569314,28.9284959257367,22.0031896195927,2.21959053403705,1.76921130689841,2.31404290224423,1.30507690593669,2.49843745584258
"24017850712",5504,52.3098146509139,40.8889151959908,29.382202152392,0.894401182037725,0.83003348278986,0.909955962702204,0.212193806247834,0.998997801138154
"24017850713",8375,52.259685289165,34.2842426192953,31.2685559278395,2.27376921397092,1.79785914335955,2.36440157983596,1.29121446551596,2.62435044003147
"24017850801",4935,50.1988950953257,64.2134373098023,32.8811399221828,2.41957449359989,1.93240837232217,2.49967307047376,1.20484225267014,2.96741864233418
"24017850802",5527,54.7771140595628,42.2779775145197,26.1150949808021,2.2928540266419,1.84068539455258,2.37835983061482,1.20867343230469,2.53684940370905
"24017850901",5230,50.623904567416,26.4916118978035,23.4829084923419,2.20672454033006,1.77693719249061,2.29697941211112,1.2410692200837,2.74201852200602
"24017850902",5533,50.7557374485505,39.8838388685972,30.920237048974,2.21959053403705,1.76921130689841,2.31404290224423,1.32358908689855,2.69416541481039
"24017850904",10112,58.9880384013297,49.3922439755083,32.1582175056905,2.7607928570671,2.14425082205633,2.57094349614195,1.14907698346819,2.87668713311662
"24017850905",4426,54.8753729279282,36.7241135239255,19.8497691651815,2.21067572944612,1.77456454753531,2.3022196662284,1.26072619158908,2.58239463961367
"24017850906",4407,53.1158479727088,22.1103349574122,22.5662053722836,2.21959053403705,1.76921130689841,2.31404290224423,1.30507690593669,2.8553475277492
"24017851001",4084,47.8289993737745,66.021042716792,31.7954449794167,4.87865625494597,3.60960640980456,3.38108176217787,0.0206813921683577,3.29233373019461
"24017851002",9502,56.0512890828423,72.2293629506661,32.3411210391437,5.43763367606667,3.99792000583683,3.72864659263502,0.0119685866052758,3.50120138727687
"24017851100",3080,45.6622023809524,79.4642857142857,33.4375,6.20548848777329,4.53133772880439,4.20608864550266,5.98644590675404e-17,4.16278150824735
"24017851200",4813,50.8867635671666,80.023682474113,29.7453360148291,51.0721526037999,46.9410575548966,1.97298433868562,0.45026665464503,47.4237016101791
"24017851301",5385,50.9873709738435,86.4256756984977,28.0099699727086,7.22866427889975,1.87457071754677,1.44912439291237,0.0595841029613299,4.22581209299674
"24017851302",4805,33.0709527147055,48.9323121375178,26.0264233550267,7.22866427889975,1.87457071754677,1.44912439291237,0.0595841029613299,3.99455100850598
"24017851400",8492,49.3899795595267,60.0273983004973,35.1466639813458,4.51455683949073,1.86892260700012,1.98323555461912,0.695417133638362,3.75958259161319
"24017851500",9466,52.5070816957183,21.2395709245045,22.9037275100214,2.24718861611976,1.78565150490813,2.33855148454914,1.26662119601321,2.65441458112063
"24021740200",4949,51.4853954326651,86.3632359563929,30.17116773505,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.985657916590663
"24021750100",1454,55.1930518697226,83.4400965018094,25.589867310012,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.995891114707891
"24021750200",1650,52.8218535881716,91.0674359899026,34.71240533718,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.974031029902929
"24021750300",1713,47.2567578406994,62.2178413079495,30.3365713068709,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.935012482783206
"24021750503",7446,50.4797435196939,55.7126365379719,17.1247870675762,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.878012615726912
"24021750504",5385,48.6393770319169,54.4778754734055,24.6298702590093,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.861485391397041
"24021750505",8253,50.421150133508,61.072467632794,17.99924331679,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.85825794949171
"24021750506",4310,47.1710318564915,59.3706727969409,25.8792245383555,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.838437729297886
"24021750600",2577,52.1619873833746,92.3967206011471,40.3280579497091,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.976975013779869
"24021750701",5438,50.4101468131509,69.5079170448339,24.226067301914,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.889363641551432
"24021750702",3384,51.3823949196168,67.1574656544296,24.0022348931242,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.955421657210465
"24021750801",2906,49.6097007629191,81.3708601132377,33.2263039922556,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.95854942141401
"24021750802",5815,52.2385884925288,82.1841819794149,33.3943188086003,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.911437268170445
"24021750803",6099,53.1576195314936,74.8062463738969,29.7491851795118,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.892620437115369
"24021751001",1185,53.6708860759494,60.9282700421941,13.0801687763713,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.807589578480809
"24021751002",5293,58.6989763851259,78.155909587851,25.5478724305103,1.584739742241,1.39454661645709,1.43286798475311,0.000124086221563842,1.81732401332453
"24021751003",5685,51.7353337985293,63.9037454765066,28.1966454626597,2.294028716387,2.00256759349271,2.13773954475731,0.000141162897087644,2.59254967306066
"24021751004",4495,54.3674274294775,74.9803114486024,27.3309687717406,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.833594528760079
"24021751201",5364,50.7093064718049,78.2241509296197,25.3332358103465,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.871687009405114
"24021751202",6537,56.2560840618432,66.5046906886503,32.04511548254,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.909836713748862
"24021751203",1957,59.1511712344003,89.6141395015941,57.9636031300181,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.92475476915396
"24021751301",4448,54.6999707180703,92.5890308786236,39.1889568450654,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.942891590996508
"24021751302",3081,47.9641323653374,96.8987453803514,38.8236512258771,0.748029971628763,0.677297214920248,0.60136919825032,0.000103941792732781,1.00795048369235
"24021751600",3037,47.501158719726,93.7535841754236,37.0396216681898,1.36039623391382,1.20273257061576,1.24410228660729,0.0803544460945729,1.61081701545529
"24021751701",2396,50.5150880387754,97.2235822865335,33.1267481426821,1.11304420674216,1.12991510336555,0.968708180253179,0.00570567181458304,1.46934315880762
"24021751702",3889,48.4915911979047,94.9451631599964,31.3293721214767,1.89788532001452,1.81915931195681,1.79067911368236,0.103767280171982,2.38767777503834
"24021751801",4972,49.3278947139396,92.2775613226364,29.0656977003961,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.03432132653851
"24021751802",3436,46.9981194271974,97.9942240580538,33.5521321336924,1.92729553107138,1.89393306392639,1.79908316481329,1.19834838471097,2.20784957086892
"24021751901",4481,45.9903626552103,91.1035970449654,30.6846570780156,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.01261618262802
"24021751902",5876,56.2545320113544,87.2364004871745,31.3144207500716,1.92670127531031,2.13885039647678,1.78754736655066,0.0181925470924002,2.37005900534174
"24021751903",5960,47.3109094135224,95.4976568797481,46.5616329579828,2.10430604613243,1.90027188765664,1.99363833126545,0.0297279552964197,2.10221922604666
"24021751904",3408,48.5299384085686,82.7232667805138,28.1075354966597,1.90585903102676,1.90762156472568,1.78981252271443,0.08008775316959,2.26413119076501
"24021752001",5001,51.1245602862503,90.8930886015833,30.3471664593563,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.16287600669222
"24021752101",3442,50.579338493197,83.2460157690709,36.584790110097,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.08660071701431
"24021752102",4971,51.3549428419622,90.2932022712484,35.0031612760564,2.14773730644128,1.94914767910042,2.03309557811452,0.00638871207091794,2.07779757955015
"24021752201",2177,50.7430200569247,93.8674548552608,40.0967149289393,1.91631506285509,1.83406810224938,1.79741898888905,0.939812328711458,2.09415874030687
"24021752202",4693,52.0299586469514,66.3753288982261,17.2277618262579,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.82443533385883
"24021752204",8605,48.1136939256493,64.7693275660909,24.052379467045,1.89355974437275,1.70789009425245,1.79409910725478,4.49667690923768,1.84532239052731
"24021752301",5704,55.076723422906,64.2568306691925,15.4072912924874,3.28161396238995,2.8491513810155,3.11917416218582,0.000164939768592509,3.69471649543727
"24021752302",4210,51.6543909360523,90.2898128896852,54.0038827295155,2.87013736886049,2.76488748129963,2.74537998258431,10.68759444926,3.0686055586422
"24021752303",3392,49.4967837121859,82.2693434335775,33.8582233562835,2.13885307035741,2.05081294466414,2.02516273925064,2.27328704518682,2.27482327088071
"24021752501",5216,45.7158630893111,93.4356738443004,35.8421012349782,1.80601623181538,1.2403644210856,1.65496100873431,7.09219402579892e-05,1.9445912059942
"24021752502",2497,51.9531482252215,89.4234199417325,42.6879570723586,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.908891705382367
"24021752601",4308,53.6748177261733,90.0736207874474,28.3723064878348,2.24701472805527,1.4750667046078,2.09412777446541,5.71583349679947e-05,2.4368444568373
"24021752602",2883,44.1599260194661,91.9505734949222,40.5045719990184,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.933883650711161
"24021752603",3791,48.9535535925753,89.2751850098843,33.6566974903964,0.748029971628763,0.677297214920248,0.60136919825032,0.000103941792732781,0.890559071314347
"24021752801",2129,48.5024342092653,93.3208747819753,41.2091024092922,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.38029244109786
"24021752802",3656,49.9855455002513,95.6491955756661,39.9068313222725,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.2883219631736
"24021752900",3115,50.2736086253798,92.6428551423695,38.5143778915919,0.748029971628763,0.677297214920247,0.601369198250319,0.000103941792732781,1.05455879275424
"24021753001",4808,51.8125321730734,97.2181231706595,34.3260912057345,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.081890917376
"24021753002",2972,52.1908295394789,99.2066895368782,32.8742617775023,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.06217020151728
"24021765100",3960,51.9162811184088,77.0888538175772,31.2022788086618,0.748029971628763,0.677297214920248,0.601369198250319,0.000103941792732781,0.950906848398431
"24021766800",5849,51.7771120809133,85.0875214360548,28.1704231459631,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.985113327344062
"24021767500",2521,43.605375666414,98.1278569594369,38.585860797153,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.07955421378398
"24021767600",2952,49.230525087746,94.4188158540094,30.1336657620341,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.995258214624502
"24021770700",3483,50.7189598426402,95.0603487633176,39.813831328469,2.60398377892416,1.66504796780945,2.44961411936876,4.60172967132274e-05,2.84627008662912
"24021772200",1454,48.7086129052486,72.6496362952279,28.6840785100646,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.978522127238866
"24021773500",4534,49.5350610732357,76.3630781644315,24.7555431420096,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.951635321808499
"24021775302",4703,47.8880470153088,80.0637219869922,19.0284815275983,3.65551706651013,2.14707653363533,3.56543503571227,56.5464007006956,3.7871361715234
"24021775400",3581,49.318032359765,87.8873578033676,33.2354647964232,3.67517021358397,2.20366209208727,3.58421928063414,7.74714331802368e-05,4.10602804783933
"24021775600",3936,48.6194709033348,86.6447512563254,23.489546679626,1.9345006283282,2.01762063686055,1.79638459973533,14.3753750274029,2.27247633870723
"24031700101",4653,51.6850388660253,79.1929384840113,39.6996727903514,2.20031510847115,1.1194166198942,2.45196575441202,0.301488051833537,1.73236993509262
"24031700103",5248,47.4953692976694,71.3747655991709,41.6359747413132,2.01800974170908,1.52845619236305,2.04005935933616,2.29736057259994,1.74105190320654
"24031700104",5695,50.2731688743301,59.8794118272924,28.7635063511049,2.18463226033933,1.10440136812309,2.45630452308024,0.610260241938652,1.69359263639504
"24031700105",6397,51.8439097039168,52.4309956048271,28.9719805693248,2.36887691536574,1.72599287507914,2.33812806320511,5.88818707969194,2.16105991069443
"24031700204",1895,49.1548666921801,83.4257594465986,42.9878305617534,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.87763974518487
"24031700205",12514,55.2311950075488,65.0584315203168,31.6778707682016,2.03258377112462,2.13332785251181,1.87274759867138,1.82062772584429,1.50015333753402
"24031700206",5787,49.9203118095983,81.9381597990094,31.5012485355805,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.65669066548049
"24031700207",5442,52.2411973735505,68.6042344046912,26.7522487493341,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.66640852085559
"24031700208",2266,51.8835616438356,87.0220918481922,38.4685262120418,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.78890066123316
"24031700304",8223,56.8988302432432,36.2383088835664,28.0747155710142,1.41569930145439,1.23209456561067,1.57031593306305,1.44367802606679,1.11661594394051
"24031700306",7814,50.5536237306943,40.3431024051408,19.6058964948958,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.00575638493417
"24031700308",6267,50.4470855082911,56.3250261915665,20.6957680249011,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.00542034079116
"24031700309",5600,53.6552583267769,38.4234444662995,22.4900832677681,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.03006347110811
"24031700310",6677,56.4243078892242,61.9192118312159,20.7428022280982,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.03837304134108
"24031700311",10111,49.2598494244429,45.6683199286153,24.5431637200904,2.08566168186253,2.055592557512,1.94538545951088,1.02437052108903,1.52931496286901
"24031700312",7294,45.1905456090747,47.3031299656655,22.3482787948453,2.09434126003537,2.04288087462247,1.95726358324821,0.894162369368763,1.57956506487357
"24031700400",2261,51.0798731257209,83.7990196078431,42.2736447520185,2.09171137706227,2.04766586993042,1.95692338212027,0.907396194236928,1.72862635593651
"24031700500",6738,52.4248325050925,86.1778380244198,30.7711116849752,1.16864474748357,1.15964984344804,1.42884893509339,0.015994956567991,0.917640795533753
"24031700604",6462,49.353433329462,73.5293634169879,34.7728786038362,1.26342421108107,0.937213489900829,1.46917185424441,0.213979299454702,1.0803543290249
