"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"11001009501",7368,50.646266798359,22.5936884158532,16.2585504083683,2.18921929719481,2.42981342255784,1.50870816771971,1.50869450853324,2.12583890728105,2.05150244973954,2.32705055111919,2.3339083329172
"11001009503",3182,54.0299838076196,31.8527702579728,35.5439854430446,2.16633671208897,2.39382346128331,1.50869786516527,1.50868265515106,2.11029787454938,2.08606769081512,2.34470526665515,2.29844635116887
"11001009504",3424,53.1781990456434,31.2366585197204,35.3456632915032,2.16955973557147,2.38431735234436,1.50870278087078,1.50868819814389,2.11512100275294,2.09714040625232,2.36279057607965,2.30240091208259
"11001009505",3721,53.5130621346851,11.5409670380089,37.4781479416986,2.18799919497073,2.44143323831768,1.5087073689212,1.50869435618882,2.12530004849104,2.11804484024588,2.44400139444226,2.32602246911938
"11001009507",1991,50.8789552988448,13.9126067302863,22.802611752888,2.15603289772997,2.37332546438014,1.50870420791046,1.50869054447193,2.10858978468243,2.10991063670353,2.34317683771221,2.28046945365592
"11001009508",3754,53.9897035850632,9.99681425564699,32.4131743434164,2.14585391735703,2.35948669804993,1.50870366606456,1.50868974450162,2.09864800575013,2.10853524434782,2.34003198522189,2.26827507668029
"11001009509",3412,53.2034333248543,10.8905186312032,34.3928502274972,2.16649492037107,2.40448961737748,1.50870312784432,1.5086889156097,2.10673924662595,2.08956433703332,2.3516607207092,2.3058356929123
"11001009601",2352,64.2857142857143,2.63605442176871,22.6190476190476,1.83232050918745,1.96055533777096,1.508667957972,1.5086482101719,1.81555227222191,1.79914480564924,1.93390453443053,1.93135496193168
"11001009602",3793,66.6824840038096,2.14074803149606,19.2593685584873,1.97166428614111,2.16320792260107,1.50867298951951,1.50865369450327,1.91557618870636,1.74137648566068,2.04003193853022,2.10677027814798
"11001009603",3969,55.2317248028623,0.309501702259362,30.93446988746,1.98888367017657,2.21004421792773,1.50866747689836,1.50864748523024,1.92360339134499,1.7481780621859,2.08165719192121,2.13006233896589
"11001009604",2377,65.6827376987251,3.75112105037013,31.2697715796789,2.01506552287742,2.24457282324497,1.50867614926742,1.50865717010326,1.94258371493012,1.80101969305158,2.18130968688239,2.1611463750405
"11001009700",3271,48.5898546818563,1.97623208398177,22.1243323605528,1.51576838904796,1.68299016086219,1.50867797548774,1.50866018648694,1.54706657402702,1.68325420322473,1.74013928156623,1.61638502567723
"11001009801",2196,57.4225865209472,2.59562841530055,21.0837887067395,1.53113523543072,1.70600636479698,1.50868174853575,1.50866454076357,1.56707964125342,1.7278731993683,1.77508302224266,1.63853728247332
"11001009802",2071,52.8970960444385,2.77516462841016,16.0909338649226,1.55269756998256,1.73877225814976,1.5086803121117,1.5086630192759,1.58574378177355,1.74820583453179,1.80222282868313,1.66364524434799
"11001009803",3070,57.6300482001749,1.42685185185185,20.097340224997,1.62101736593375,1.82277824196258,1.50868679852863,1.50867032698346,1.63827118547388,1.78070962715527,1.88222676734272,1.74895658916424
"11001009804",2787,54.5578393119465,2.17006246336684,26.0408415264899,1.59048658172997,1.78132705793394,1.50868506564158,1.50866813135946,1.61197456581196,1.78146410095191,1.8683031744298,1.71398917663891
"11001009807",3388,52.2607652374041,3.74372327488133,33.0832450668863,1.56374311324395,1.74475357155391,1.50868707367823,1.5086710849061,1.59738428554052,1.71893234711784,1.79829013275953,1.67767328229664
"11001009810",2828,52.9441745752854,4.22647527910686,19.7315224065709,1.59388803533547,1.82312780309674,1.50868339533363,1.50866678528971,1.61188624296619,1.72508785159182,1.86570977619746,1.72297586578206
"11001009811",4633,57.3200671700624,0.797872340425532,18.1355750696081,1.54480442162309,1.76428647055485,1.50867931057579,1.50866206871324,1.56583457672351,1.66470980264251,1.80313044388752,1.6631148510291
"11001009901",2777,50.2275436753291,7.96860452488246,33.3610632168129,1.85503184622317,2.12968434142608,1.5086709827997,1.50865138868459,1.81434152113171,1.82053787949533,2.16973388784091,2.0221293466592
"11001009902",3202,52.9725890356142,3.04106642657063,25.3528911564626,1.73330287679418,1.93081443357126,1.50866077679477,1.50864004120762,1.70961018708723,1.79701521696112,1.90255744313434,1.86175884853478
"11001009903",2244,61.4406429552042,3.88595108557482,26.8306363451467,1.83346521475948,1.93585375837894,1.50864424837859,1.50862181018233,1.82619069623279,1.82326740149002,1.88922324658925,1.90632099914306
"11001009904",3121,55.0111687272165,2.36744027357088,18.4458279833698,1.87423180716111,2.00813700492747,1.50865254244219,1.50863091190644,1.86353574496967,1.77555161956715,1.92093022398405,1.96737921686743
"11001009905",2793,50.1833471963306,1.15829569002788,27.0525593741471,1.82204188092193,1.92395576989209,1.50864727536763,1.50862510908496,1.81897999626254,1.82203088062465,1.8740765962533,1.89267017901728
"11001009906",1550,60.9677419354839,0.709677419354839,22,1.96416496978119,2.15888839954385,1.50865748797232,1.50863638499344,1.9182521138111,1.75546433539138,2.03810001410236,2.09325001643925
"11001009907",2675,63.5047059116687,0.301659125188537,26.0679729767365,1.78102393182859,1.86920069960241,1.50865864833192,1.50863765093745,1.79441031190075,1.80252998442747,1.8372391591841,1.84992643602634
"11001010100",2728,50.9130145645997,56.0539949479948,20.6194489056179,2.31707451185435,2.84986341488793,1.50871959204076,1.50870741310535,2.23242299666177,2.25883293736278,2.83136742886899,2.59878052568694
"11001010200",3654,50.3146678317435,62.2960266025874,22.8177382946188,2.16462403937161,2.61172721048655,1.50871220751525,1.50869871896568,2.09666580707945,2.02410468402837,2.60271762338111,2.41908304749668
"11001010300",4162,52.858314425692,23.0327463435663,28.6885438945808,2.22566204862379,2.51182233407601,1.50871461088825,1.50870389609385,2.15441728485325,2.19779261351721,2.55196355943169,2.34813227350409
"11001010400",5258,56.1240238280056,5.543216192694,19.8621598099405,1.7172819893124,1.9432203841911,1.50868960880797,1.50867311766866,1.70314339769563,1.73100312165793,1.94402380550422,1.86366578029962
"11001010500",3921,47.2307810835092,48.9058354052191,18.5363433132064,2.13006225366131,2.54285838494794,1.5087073295913,1.50869292216136,2.0605963004759,2.06259598220764,2.56720053396133,2.37004258740025
"11001010600",8925,49.2688545597546,51.9229187602439,12.9960607317363,2.23636632003107,2.63830349146698,1.50870620739598,1.50869147463402,2.14499835187519,2.23636031070598,2.79050971461884,2.46255233358574
"11001010700",1768,44.8807834084611,74.0662320174276,18.5859342099106,2.31747507024659,2.81579130164016,1.50872374399214,1.50871253778545,2.24216981883171,2.22200262659465,2.78777668169216,2.57209037845645
"11001010800",6460,56.3175615088348,71.6537527287249,3.29320452734562,2.28983947857391,2.79391301546601,1.50872409667123,1.50871306573223,2.21273229447708,2.10824593025892,2.73450427892272,2.54158406441739
"11001010900",3779,50.5424561537806,1.71966255678131,15.6747588552169,1.27680968615633,1.37202205121914,1.50868358287411,1.50866767143755,1.32009634948498,1.27583471760759,1.27910322868309,1.34506076698851
"11001011000",4099,61.0971091275675,64.7015714473967,37.5737126621183,2.00954337717089,2.32325377583213,1.50870688129527,1.50869258388375,1.97117769326701,1.98255360698677,2.37842774431629,2.19619580144469
"11001011100",5700,50.7498407571185,16.0349995932226,33.0556129293293,2.10069219164068,2.35344014566366,1.50868650313231,1.50866919044608,2.03098972717184,2.030689631042,2.34317618935344,2.26445590505588
"24017850101",5996,51.4019366211271,22.059294385052,28.4271768899265,0.565844090003046,0.334273012882637,1.50854761429397,1.50853333981047,0.658450920944437,0.489943790071906,0.373936190321809,0.569525416199471
"24017850102",2490,51.0671650222189,47.8157716351585,33.7044324772162,0.611692488768321,0.36870092476482,1.50848425281327,1.50846923505814,0.694132064256341,0.552000650853598,0.410114688986005,0.662985477556459
"24017850201",1039,34.456207892204,52.1655437921078,10.9720885466795,0.146655532421258,0.0497732586841921,1.50840515173133,1.50839868292546,0,0.0925952415542523,0.0402654620063685,0.100153805650877
"24017850202",4822,51.3263375905044,46.1720216757082,24.3497113486581,0.498932329410001,0.267952659408348,1.50847463034857,1.508464737292,0.553728726374461,0.426546658640219,0.328021290117557,0.555638136052706
"24017850300",1895,50.2640561819749,54.6229520738592,40.9837245985154,0.397653342791683,0.173957615923171,1.50840226887378,1.50839160339127,0.459901903313221,0.326703946903075,0.179952946029105,0.416330829909789
"24017850400",3468,48.5019964684672,63.4276442329232,32.5732002944035,0.189843908055887,0.049417508205592,1.50819416435219,1.5081854500634,0.0177442136828846,0.105975222511617,0.0322196008598605,0.149322483139304
"24017850500",2905,50.2384785537595,84.6402602808173,33.7147425777965,0.623045103549047,0.167891427749456,1.50825376735433,1.50823405653187,0.597311843545267,0.76155230996789,0.140171510554162,0.514902455003048
"24017850600",4915,51.3294866051639,57.4613555177926,30.5778565389266,0.905888566037563,0.342743566333029,1.50839235625416,1.50837255382688,0.784489513067717,0.846451320454295,0.382846048900641,0.887661269770432
"24017850706",5606,50.1612018703458,21.8457317503383,27.008456964729,1.2083625659279,0.678909477987024,1.50846106290084,1.50843335991831,1.27609329026419,1.25939194736842,0.752763002970929,1.26483816814756
"24017850708",4875,46.750643520704,30.2931247940288,30.1158337267197,1.05065877021255,0.548075702387632,1.50847088480381,1.50844301870507,1.11521246592848,0.926788555067879,0.588667003203661,1.0559965935348
"24017850709",6604,49.324727217568,34.3803779015184,16.8455951395104,1.31225062420183,0.713109465908493,1.50843631286101,1.50840548829178,1.37814720065856,1.36432966863929,0.780200454171438,1.32212510742789
"24017850710",5850,51.9669459194745,33.5207771064859,22.7598658379894,1.11127751032216,0.55569968189545,1.5084594246871,1.50843306922007,1.15418470382178,1.03335590832407,0.615902821930405,1.05333628545705
"24017850711",5287,57.3415626569314,28.9284959257367,22.0031896195927,1.27721735977358,0.617455133102566,1.50844292860675,1.50841469544231,1.28381746014372,1.20138664820404,0.693634106668092,1.24194876270009
"24017850712",5504,52.3098146509139,40.8889151959908,29.382202152392,0.804621260451035,0.471376010481904,1.50847662999286,1.50845639799271,0.882386475364364,0.815373988174738,0.54367419637174,0.869960025828576
"24017850713",8375,52.259685289165,34.2842426192953,31.2685559278395,0.896954406153067,0.476050394400028,1.50847848317696,1.5084551806546,0.965431546820247,0.85828280254562,0.541061761405718,0.902769129567564
"24017850801",4935,50.1988950953257,64.2134373098023,32.8811399221829,1.19560904036348,0.672708500139757,1.50839919327256,1.50836490164425,1.34411812605097,1.1978106189818,0.69291119832557,1.26587149905049
"24017850802",5527,54.7771140595628,42.2779775145197,26.115094980802,1.28720222397299,0.664278691574753,1.50838963092707,1.50835636065599,1.35411278246627,1.31026449999391,0.72665935403756,1.33247855284045
"24017850901",5230,50.623904567416,26.4916118978035,23.4829084923418,1.35170444759028,0.648779714921921,1.50838816506269,1.5083562779421,1.35917272650427,1.34509649069094,0.734951861292083,1.33982673727834
"24017850902",5533,50.7557374485505,39.8838388685972,30.9202370489741,1.33433771496003,0.579498042536049,1.50838468836157,1.50835438567905,1.26517487649846,1.24020392760654,0.667864835725583,1.27321848258841
"24017850904",10112,58.9880384013298,49.3922439755082,32.1582175056904,1.33003925180593,0.558380404884415,1.50832038220247,1.50828767135165,1.23170566362875,1.17457937295835,0.619074645585947,1.25946424045894
"24017850905",4426,54.8753729279281,36.7241135239255,19.8497691651815,1.29849153127111,0.616705816764804,1.5083573181447,1.50832381464065,1.31804836456685,1.23954500948609,0.698672172486411,1.25343527678757
"24017850906",4407,53.1158479727089,22.1103349574122,22.5662053722836,1.34191549576048,0.618123676548413,1.50836640117364,1.50833417996221,1.31788250007505,1.31912030358935,0.707020941459774,1.31658866757457
"24017851001",4084,47.8289993737745,66.0210427167921,31.7954449794167,1.23549455687978,0.44168322596704,1.5083261511733,1.5083007713873,0.997131615769672,1.10783789737899,0.459055088772739,1.27167851789709
"24017851002",9502,56.0512890828422,72.2293629506661,32.3411210391437,1.19318243549368,0.421602505653671,1.50830267359222,1.50827381797916,0.960225091757253,1.13633313355017,0.449124183181896,1.21479320968398
"24017851100",3080,45.6622023809524,79.4642857142857,33.4375,1.04613504040997,0.334650609873415,1.50820794814903,1.50818010263369,0.804142148968788,0.995213515498443,0.319081471453175,1.03260516912086
"24017851200",4813,50.8867635671666,80.023682474113,29.7453360148291,0.403443973913414,0.0978749452076377,1.50779604483576,1.5077574082437,0.387057345882816,0.4805502619998,0.0790883376969707,0.329899865687948
"24017851301",5385,50.9873709738435,86.4256756984976,28.0099699727086,0.55776479535002,0.150372669031306,1.50804873228169,1.50801028140655,0.493373108387561,0.64923839929292,0.144155980247817,0.472934662117567
"24017851302",4805,33.0709527147055,48.9323121375178,26.0264233550268,0.871043692045409,0.292477201432233,1.50815180309752,1.5081117290218,0.703342090035298,0.776463163935173,0.291042989715487,0.777061611394973
"24017851400",8492,49.3899795595267,60.0273983004973,35.1466639813458,0.719018076278511,0.227467668224888,1.50811662060712,1.50807098613258,0.614955073299509,0.677720389183527,0.242008987640926,0.595730633705992
"24017851500",9466,52.5070816957183,21.2395709245045,22.9037275100214,1.30996408528677,0.581529169993863,1.5084273443854,1.5083998056728,1.2508438088378,1.21373195703445,0.658871003111415,1.21003507964858
"24021740200",4949,51.485395432665,86.3632359563929,30.17116773505,1.57990203472996,0.990023652118281,1.50789691673652,1.50792912542119,1.46471772883406,1.50457180340171,0.98657904018635,1.5987015652674
"24021750100",1454,55.1930518697226,83.4400965018094,25.5898673100121,1.78846796196881,1.34042996422812,1.50798595666157,1.50802145926162,1.77413331451158,1.82922830947521,1.39566387107697,2.05545717873013
"24021750200",1650,52.8218535881716,91.0674359899026,34.7124053371799,1.73275775661569,1.32805313787182,1.50799944901513,1.50803470491669,1.70945611970462,1.81647827615341,1.42105378836306,1.95397216520856
"24021750300",1713,47.2567578406994,62.2178413079495,30.3365713068708,1.6709208051108,1.32101240887954,1.50800036776221,1.50803611339349,1.67148556608413,1.6831240152051,1.36098647570451,1.88000651672627
"24021750503",7446,50.4797435196939,55.7126365379719,17.1247870675762,1.60641256726806,1.19379000188711,1.50790008433169,1.50794016540916,1.62447360638641,1.58263406715213,1.18210377121041,1.63725798439139
"24021750504",5385,48.6393770319169,54.4778754734055,24.6298702590093,1.64950797509828,1.27825977198887,1.50793621436183,1.50797448643153,1.63707287635982,1.65654463803698,1.32469833095663,1.68943958869218
"24021750505",8253,50.421150133508,61.072467632794,17.99924331679,1.64497930182956,1.31853912783958,1.50795467847814,1.50799306453022,1.65264196458155,1.70042939113006,1.37614730045893,1.73169088218243
"24021750506",4310,47.1710318564915,59.3706727969409,25.8792245383555,1.60588338008678,1.22080700999678,1.50793110113132,1.50797083281444,1.61888063256433,1.57068918554902,1.21436601387847,1.57694931777576
"24021750600",2577,52.1619873833746,92.3967206011471,40.3280579497091,1.76788033294545,1.34106610734472,1.50797035633122,1.50800690153238,1.74936815877963,1.80391802199426,1.40246536618807,1.9821638972891
"24021750701",5438,50.410146813151,69.5079170448339,24.226067301914,1.86494821912042,1.2746063842837,1.50790593928998,1.5079421824911,1.84124578403752,1.91224452530761,1.31916004936367,1.8043988798226
