"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24017850711",5287,57.3415626569314,28.9284959257367,22.0031896195927,11.7349751534539,9.35382017957188,12.2343448241652,6.89994160168729,13.2092388290397
"24017850712",5504,52.3098146509139,40.8889151959908,29.382202152392,4.92278410593564,4.56850428927539,5.00839761871293,1.16791470958808,5.4984838974644
"24017850713",8375,52.259685289165,34.2842426192953,31.2685559278395,19.0428171670065,15.0570703256362,19.8018632311261,10.8139211486962,21.9789349352635
"24017850801",4935,50.1988950953257,64.2134373098023,32.8811399221829,11.9406001259155,9.53643531740991,12.335886602788,5.94589651692714,14.6442109999192
"24017850802",5527,54.7771140595628,42.2779775145197,26.115094980802,12.6726042052498,10.1734681756921,13.1451947838081,6.68033806034805,14.0211666542999
"24017850901",5230,50.623904567416,26.4916118978035,23.4829084923418,11.5411693459262,9.29338151672589,12.0132023253412,6.49079202103776,14.3407568700915
"24017850902",5533,50.7557374485505,39.8838388685972,30.9202370489741,12.280994424827,9.78904616106889,12.8035993781173,7.32341841780966,14.9068172401459
"24017850904",10112,58.9880384013298,49.3922439755082,32.1582175056904,27.9171373706625,21.6826643126336,25.9973806329874,11.6194664568304,29.0890602900752
"24017850905",4426,54.8753729279281,36.7241135239255,19.8497691651815,9.78445077852854,7.85422268739127,10.1896242427269,5.57997412397325,11.4296786749301
"24017850906",4407,53.1158479727089,22.1103349574122,22.5662053722836,9.78173548350128,7.79691422950128,10.1979870701903,5.751473924463,12.5835165547907
"24017851001",4084,47.8289993737745,66.0210427167921,31.7954449794167,19.9244321451994,14.7416325776418,13.8083379167344,0.0844628056155728,13.4458909541148
"24017851002",9502,56.0512890828422,72.2293629506661,32.3411210391437,51.6683951899855,37.9882358954615,35.429599923218,0.113725509923331,33.2684155819048
"24017851100",3080,45.6622023809524,79.4642857142857,33.4375,19.1129045423417,13.9565202047175,12.9547530281482,1.84382533928024e-16,12.8213670454018
"24017851200",4813,50.8867635671666,80.023682474113,29.7453360148291,245.810270482089,225.927310011717,9.49597362209387,2.16713340880653,228.250275849792
"24017851301",5385,50.9873709738435,86.4256756984976,28.0099699727086,38.9263571418751,10.0945633139893,7.80353485583309,0.320860394446762,22.7559981207874
"24017851302",4805,33.0709527147055,48.9323121375178,26.0264233550268,34.7337318601133,9.00731229781221,6.96304270794391,0.28630161472919,19.1938175958712
"24017851400",8492,49.3899795595267,60.0273983004973,35.1466639813458,38.3376166809553,15.870890778645,16.8416363298256,5.90548229885697,31.9263753679792
"24017851500",9466,52.5070816957183,21.2395709245045,22.9037275100214,21.2718874401897,16.9029771454604,22.1367283527422,11.9898362414611,25.1266884248878
"24021740200",4949,51.485395432665,86.3632359563929,30.17116773505,3.70200032959075,3.3519439166403,2.97617616214083,0.000514407932234534,4.87802102920719
"24021750100",1454,55.1930518697226,83.4400965018094,25.5898673100121,1.08763557874822,0.98479015049404,0.874390814255965,0.000151131366633464,1.44802568078527
"24021750200",1650,52.8218535881716,91.0674359899026,34.7124053371799,1.23424945318746,1.11754040461841,0.992259177113027,0.000171503958009089,1.60715119933983
"24021750300",1713,47.2567578406994,62.2178413079495,30.3365713068708,1.28137534140007,1.16021012915838,1.0301454366028,0.000178052290951254,1.60167638300763
"24021750503",7446,50.4797435196939,55.7126365379719,17.1247870675762,5.56983116874777,5.04315506229616,4.47779505017188,0.000773950588688288,6.53768193670258
"24021750504",5385,48.6393770319169,54.4778754734055,24.6298702590093,4.02814139722089,3.64724550234553,3.23837313257797,0.000559726553866026,4.63909883267307
"24021750505",8253,50.421150133508,61.072467632794,17.99924331679,6.17349135585218,5.5897339147368,4.96309999315989,0.000857831615423643,7.08320285715508
"24021750506",4310,47.1710318564915,59.3706727969409,25.8792245383555,3.22400917771997,2.91915099630627,2.59190124445888,0.000447989126678287,3.61366661327389
"24021750600",2577,52.1619873833746,92.3967206011471,40.3280579497091,1.92767323688732,1.74539492284948,1.54972842389107,0.000267857999872377,2.51766461051072
"24021750701",5438,50.410146813151,69.5079170448339,24.226067301914,4.06778698571721,3.68314225473631,3.27024570008524,0.000565235468880864,4.83635948275669
"24021750702",3384,51.3823949196168,67.1574656544296,24.0022348931242,2.53133342399173,2.29197377529012,2.03503336687908,0.000351739026607731,3.23314688800021
"24021750801",2906,49.6097007629191,81.3708601132377,33.2263039922556,2.17377509755318,1.96822570655824,1.74757889011543,0.000302054849681462,2.78554461862911
"24021750802",5815,52.2385884925288,82.1841819794149,33.3943188086003,4.34979428502125,3.93848330476124,3.49696188782561,0.000604421524741122,5.30000771441114
"24021750803",6099,53.1576195314936,74.806246373897,29.7491851795118,4.56223479696382,4.13083571379859,3.6677507401287,0.000633940993877232,5.44409204596664
"24021751001",1185,53.6708860759494,60.9282700421941,13.0801687763713,0.886415516380084,0.802597199680493,0.712622499926629,0.000123171024388346,0.956993650499759
"24021751002",5293,58.6989763851259,78.155909587851,25.5478724305103,8.3880274556816,7.38133524090737,7.5841702432982,0.000656788370737414,9.61909600252672
"24021751003",5685,51.7353337985293,63.9037454765066,28.1966454626597,13.0415532526601,11.384596769006,12.1530493119453,0.000802511069943256,14.7386448913498
"24021751004",4495,54.3674274294775,74.9803114486023,27.3309687717405,3.36239472247129,3.04445098106651,2.70315454613519,0.000467218358333851,3.74700740677655
"24021751201",5364,50.7093064718049,78.2241509296197,25.3332358103465,4.01243276781668,3.63302226083221,3.22574437941471,0.000557543776218638,4.67572911844903
"24021751202",6537,56.2560840618432,66.5046906886503,32.04511548254,4.88987192453722,4.42749189393366,3.93115044896234,0.00067946749909419,5.94760259777631
"24021751203",1957,59.1511712344004,89.6141395015941,57.9636031300181,1.46389465447749,1.32547064959892,1.17687952097588,0.000203414088378053,1.8097450832343
"24021751301",4448,54.6999707180703,92.5890308786236,39.1889568450654,3.32723731380474,3.01261801196526,2.67489019381742,0.000462333094075411,4.19398179675247
"24021751302",3081,47.9641323653374,96.8987453803514,38.8236512258771,2.30468034258822,2.08675271916928,1.85281849980923,0.000320244663409699,3.10549544025612
"24021751600",3037,47.501158719726,93.7535841754236,37.0396216681898,4.13152336239627,3.65269881696005,3.77833864442635,0.244036452789218,4.89205127593772
"24021751701",2396,50.5150880387754,97.2235822865335,33.1267481426821,2.66685391935422,2.70727658766386,2.32102479988662,0.013670789667741,3.52054620850307
"24021751702",3889,48.4915911979047,94.9451631599964,31.3293721214767,7.38087600953645,7.07471056420004,6.96395107311068,0.403550952588838,9.2856788671241
"24021751801",4972,49.3278947139396,92.2775613226365,29.0656977003961,9.36088196544151,8.20831184125301,8.91145151934984,0.739857693004469,10.1146456355495
"24021751802",3436,46.9981194271974,97.9942240580538,33.5521321336924,6.62218744476128,6.50755400765109,6.18164975429845,4.11752504986688,7.58617112550561
"24021751901",4481,45.9903626552102,91.1035970449654,30.6846570780156,8.43646663055982,7.39771628331752,8.03141879690399,0.666794513747591,9.01853311435615
"24021751902",5876,56.2545320113544,87.2364004871745,31.3144207500716,11.3212966937234,12.5678849296976,10.5036283258517,0.106899406714944,13.9264667153881
"24021751903",5960,47.3109094135224,95.497656879748,46.5616329579828,12.5416640349493,11.3256204504336,11.8820844543421,0.177178613566661,12.5292265872381
"24021751904",3408,48.5299384085686,82.7232667805138,28.1075354966597,6.49516757773919,6.50117429258512,6.09968107741077,0.272939062801963,7.71615909812716
"24021752001",5001,51.1245602862503,90.8930886015833,30.3471664593563,10.7708258099059,9.78143881502788,10.1947582639008,0.0158329897391437,10.8165429094678
"24021752101",3442,50.579338493197,83.2460157690709,36.584790110097,7.41315385676787,6.73219604105698,7.01666825521827,0.0108972506862892,7.18207966796325
"24021752102",4971,51.3549428419622,90.2932022712484,35.0031612760565,10.6764021503196,9.68921311280819,10.1065181188073,0.0317582877045331,10.3287317679438
"24021752201",2177,50.7430200569247,93.8674548552608,40.0967149289393,4.17181789183552,3.9927662585969,3.91298113881147,2.04597143960484,4.55898357764806
"24021752202",4693,52.0299586469513,66.3753288982261,17.2277618262579,8.83560319063094,7.74770866271125,8.41139219233886,0.69834114104384,8.56207502179948
"24021752204",8605,48.1136939256493,64.7693275660909,24.052379467045,16.2940816003275,14.6963942610423,15.4382228179274,38.6939048039902,15.8789991704875
"24021752301",5704,55.076723422906,64.2568306691925,15.4072912924874,18.7183260414723,16.2515594773124,17.7917694211079,0.00094081644005167,21.0746628899742
"24021752302",4210,51.6543909360523,90.2898128896852,54.0038827295155,12.0832783229027,11.6401762962715,11.5580497266799,44.9947726313847,12.9188294018837
"24021752303",3392,49.4967837121859,82.2693434335775,33.8582233562835,7.25498961465232,6.95635750830075,6.86935201153816,7.71098965727368,7.71620053482736
"24021752501",5216,45.7158630893111,93.4356738443003,35.8421012349782,9.42018066514903,6.46974082038247,8.63227662155817,0.000369928840385672,10.1429877304657
"24021752502",2497,51.9531482252215,89.4234199417326,42.6879570723586,1.86783083915702,1.69121114565586,1.50161888803105,0.000259542656453755,2.26950258833977
"24021752601",4308,53.6748177261733,90.0736207874474,28.3723064878347,9.68013944846209,6.35458736345039,9.02150245239699,0.000246238107042121,10.4979259200551
"24021752602",2883,44.1599260194661,91.9505734949222,40.5045719990184,2.15657040820572,1.95264787061507,1.73374739855567,0.000299664188448608,2.69238656500028
"24021752603",3791,48.9535535925753,89.2751850098843,33.6566974903964,2.83578162244464,2.56763374176266,2.27979063056696,0.000394043336249973,3.37610943935269
"24021752801",2129,48.5024342092653,93.3208747819754,41.2091024092922,8.68295625210882,5.21552325235529,8.34126479189721,6.38619272992289e-14,9.32564260709735
"24021752802",3656,49.9855455002514,95.6491955756662,39.9068313222725,14.910703643828,8.95629544885436,14.32393803625,1.09666137250343e-13,15.6781050973627
"24021752900",3115,50.2736086253798,92.6428551423695,38.5143778915919,2.3301133616236,2.10978082447657,1.87326505254975,0.000323778684362613,3.28495063942945
"24021753001",4808,51.8125321730734,97.2181231706595,34.3260912057345,3.59652810359109,3.25644500933655,2.89138310518754,0.000499752139459212,5.20173153074379
"24021753002",2972,52.1908295394789,99.2066895368782,32.8742617775023,2.22314507568068,2.01292732274298,1.78726925719995,0.000308915008001826,3.15676983890937
"24021765100",3960,51.9162811184088,77.0888538175772,31.2022788086618,2.9621986876499,2.68209697108418,2.38142202507127,0.000411609499221813,3.76559111965779
"24021766800",5849,51.7771120809133,85.0875214360548,28.1704231459631,4.37522730405663,3.96151141006853,3.51740844056612,0.000607955545694037,5.76192785163542
"24021767500",2521,43.6053756664139,98.1278569594369,38.585860797153,1.88578355847611,1.70746627881394,1.51605174878906,0.000262037259479341,2.72155617294942
"24021767600",2952,49.2305250877461,94.4188158540094,30.1336657620341,2.20818447624811,1.99938137844457,1.77524187323494,0.00030683617214717,2.93800224957153
"24021770700",3483,50.7189598426403,95.0603487633176,39.813831328469,9.06967550199285,5.7993620718803,8.5320059777614,0.000160278244452171,9.91355871172923
"24021772200",1454,48.7086129052486,72.6496362952279,28.6840785100646,1.08763557874822,0.98479015049404,0.874390814255965,0.000151131366633464,1.42277117300531
"24021773500",4534,49.5350610732357,76.3630781644315,24.7555431420096,3.39156789136481,3.0708655724484,2.72660794486695,0.00047127208825043,4.31471454907973
"24021775302",4703,47.8880470153089,80.0637219869922,19.0284815275984,17.1918967637972,10.097700937687,16.7682409729548,265.937722495371,17.8109014146745
"24021775400",3581,49.318032359765,87.8873578033676,33.2354647964232,13.1607845348442,7.89131395176451,12.8350892439508,0.000277425202218428,14.7036864393127
"24021775600",3936,48.6194709033348,86.6447512563254,23.489546679626,7.6141944730998,7.94135482668313,7.07056978455828,56.5814761078579,8.94446686915166
"24031700101",4653,51.6850388660253,79.1929384840113,39.6996727903514,10.2380661997163,5.2086455323677,11.4089966552791,1.40282390518145,8.06071730798596
"24031700103",5248,47.4953692976694,71.3747655991709,41.6359747413132,10.5905151244893,8.0213380975213,10.7062315177962,12.0565482850045,9.13704038802792
"24031700104",5695,50.2731688743301,59.8794118272924,28.7635063511049,12.4414807226325,6.28956579146102,13.988654258942,3.47543207784062,9.64501006426975
"24031700105",6397,51.8439097039168,52.4309956048272,28.9719805693248,15.1537056275946,11.0411764218812,14.9570052203231,37.6667327487893,13.8243002487123
"24031700204",1895,49.1548666921801,83.4257594465986,42.9878305617534,4.08132671661101,3.70642402609035,3.86304077386363,0.00599950321049335,3.55812731712533
"24031700205",12514,55.2311950075488,65.0584315203168,31.6778707682016,25.4357533118535,26.6964647463329,23.4355634497737,22.7833353612154,18.7729188659007
"24031700206",5787,49.9203118095984,81.9381597990094,31.5012485355804,12.4636610601731,11.3187735298073,11.797053803878,0.0183214380364776,9.58726888113562
"24031700207",5442,52.2411973735506,68.6042344046912,26.7522487493341,11.7206226869642,10.6439892084347,11.093756143201,0.0172291801960447,9.06859517049611
"24031700208",2266,51.8835616438356,87.0220918481922,38.4685262120418,4.88036218461243,4.43206165863891,4.61934057708442,0.00717407613455299,4.05364889835434
"24031700304",8223,56.8988302432432,36.2383088835664,28.0747155710142,11.6412953558595,10.1315136130165,12.9127079175775,11.8713644083472,9.18193290702285
"24031700306",7814,50.5536237306943,40.3431024051408,19.6058964948958,9.3976883328923,6.7890421549375,11.5764628028268,8.09339214354544,7.85898039187558
"24031700308",6267,50.4470855082911,56.3250261915665,20.6957680249011,7.53715290276888,5.4449612471197,9.28457798634698,6.49107864904009,6.30096927573821
"24031700309",5600,53.6552583267768,38.4234444662995,22.4900832677682,6.7349698827997,4.8654512500192,8.29641562526617,5.80022984436325,5.76835543820541
"24031700310",6677,56.4243078892241,61.9192118312159,20.7428022280982,8.03024891204529,5.80118178506753,9.89199413033969,6.91573833407383,6.93321679703442
"24031700311",10111,49.2598494244429,45.6683199286153,24.5431637200904,21.088125265312,20.7840963490039,19.6697923811145,10.3574103387312,15.4629035895685
"24031700312",7294,45.1905456090747,47.3031299656655,22.3482787948452,15.276125150698,14.9007730994963,14.2762805762125,6.52202032217576,11.5213475831878
"24031700400",2261,51.0798731257209,83.7990196078431,42.2736447520185,4.72935942353779,4.62977253191268,4.42460376697392,2.05162279516969,3.90842419077244
"24031700500",6738,52.4248325050925,86.1778380244198,30.7711116849752,7.87432830854432,7.81372064515289,9.62758412465928,0.107774017355123,6.18306368030643
"24031700604",6462,49.353433329462,73.5293634169879,34.7728786038362,8.16424725200585,6.05627357173916,9.49378852212741,1.38273423307628,6.98124967415893
"24031700606",4344,49.0489862630146,57.8079833399346,35.1197840319996,9.3141953025001,4.72149466030404,10.4762709080741,1.99174848975044,6.86079976923228
